Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":99,"column":23}}¿¿Program
1¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
2¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":31,"column":3}}¿¿ArrowFunctionExpression
3¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":13}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":19}}¿¿UnaryExpression
7¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":32}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Literal¿string¿¿'number'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32}}¿¿Literal
12¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5}}¿¿IfStatement
13¿Identifier¿¿v2¿¿¿¿¿Identifier
14¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":20}}¿¿ExpressionStatement
15¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":19}}¿¿AssignmentExpression
16¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":10}}¿¿Identifier
17¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":19}}¿¿ArrayExpression
18¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18}}¿¿Identifier
19¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":34},"end":{"line":8,"column":5}}¿¿BlockStatement
20¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
21¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":20}}¿¿BinaryExpression
22¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11}}¿¿Identifier
23¿Literal¿object¿¿null¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20}}¿¿Literal
24¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":11,"column":5}}¿¿IfStatement
25¿Identifier¿¿v3¿¿¿¿¿Identifier
26¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":17}}¿¿ReturnStatement
27¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":16}}¿¿Identifier
28¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":22},"end":{"line":11,"column":5}}¿¿BlockStatement
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿UnaryExpression¿!¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":13}}¿¿UnaryExpression
31¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":13}}¿¿Identifier
32¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":14,"column":5}}¿¿IfStatement
33¿Identifier¿¿v4¿¿¿¿¿Identifier
34¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":17}}¿¿ReturnStatement
35¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":16}}¿¿Identifier
36¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":14,"column":5}}¿¿BlockStatement
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":19}}¿¿UnaryExpression
39¿Identifier¿¿path¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":19}}¿¿Identifier
40¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
41¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":32}}¿¿BinaryExpression
42¿Identifier¿¿v5¿¿¿¿¿Identifier
43¿Literal¿string¿¿'string'¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":32}}¿¿Literal
44¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
45¿Identifier¿¿v6¿¿¿¿¿Identifier
