Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
640¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Program
641¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
642¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿ArrowFunctionExpression
643¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
644¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
645¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
646¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿UnaryExpression
647¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Identifier
648¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
649¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿BinaryExpression
650¿Identifier¿¿v70¿¿¿¿¿Identifier
651¿Literal¿string¿¿'number'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Literal
