Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":32,"column":14}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":25}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
6¿Literal¿string¿¿'lodash'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24}}¿¿Literal
7¿VariableDeclarator¿¿_deepDefaults¿¿¿{"start":{"line":3,"column":6},"end":{"line":30,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":22},"end":{"line":30,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿dest¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":36}}¿¿Identifier
10¿Identifier¿¿src¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":41}}¿¿Identifier
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":34}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":34}}¿¿CallExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":28}}¿¿MemberExpression
14¿Identifier¿¿_¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":16}}¿¿Identifier
15¿Identifier¿¿isUndefined¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":28}}¿¿Identifier
16¿Identifier¿¿dest¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":33}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":29}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":29}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿MemberExpression
20¿Identifier¿¿_¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":16}}¿¿Identifier
21¿Identifier¿¿isNull¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":23}}¿¿Identifier
22¿Identifier¿¿dest¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":28}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿VariableDeclarator
24¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿LogicalExpression
25¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
26¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":36}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":36}}¿¿CallExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":30}}¿¿MemberExpression
30¿Identifier¿¿_¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":16}}¿¿Identifier
31¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":30}}¿¿Identifier
32¿Identifier¿¿dest¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":35}}¿¿Identifier
33¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":18}}¿¿VariableDeclarator
34¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18}}¿¿UnaryExpression
35¿Identifier¿¿v4¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":18}}¿¿Identifier
36¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":23}}¿¿VariableDeclarator
37¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":23}}¿¿LogicalExpression
38¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
39¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":23}}¿¿Identifier
40¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
41¿Identifier¿¿v6¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":10}}¿¿Identifier
42¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿ReturnStatement
43¿Identifier¿¿dest¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":12,"column":5}}¿¿BlockStatement
45¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":13,"column":10},"end":{"line":26,"column":5}}¿¿VariableDeclarator
