Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1413¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Program
1414¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿VariableDeclarator
1415¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1416¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1417¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1418¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿VariableDeclarator
1419¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1420¿Identifier¿¿v135¿¿¿¿¿Identifier
1421¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1422¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿VariableDeclarator
1423¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1424¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1425¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1426¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1427¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":22,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1428¿Identifier¿¿input¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1429¿Identifier¿¿output¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1430¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1431¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":23},"end":{"line":21,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1432¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1433¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1434¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1435¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1436¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1437¿Identifier¿¿fs¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1438¿Identifier¿¿existsSync¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1439¿Identifier¿¿input¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
