Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":303,"column":26}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":20}}¿¿Identifier
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":4,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":28,"column":1}}¿¿ArrowFunctionExpression
15¿Identifier¿¿input¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":18}}¿¿Identifier
16¿Identifier¿¿output¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Identifier
17¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":5,"column":10},"end":{"line":25,"column":5}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":25,"column":5}}¿¿FunctionExpression
19¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":33}}¿¿Identifier
20¿Identifier¿¿reject¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":41}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":39}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":39}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":32}}¿¿MemberExpression
24¿Identifier¿¿fs¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":21}}¿¿Identifier
25¿Identifier¿¿existsSync¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":32}}¿¿Identifier
26¿Identifier¿¿input¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":38}}¿¿Identifier
27¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":24,"column":9}}¿¿IfStatement
28¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":14}}¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":129}}¿¿VariableDeclarator
30¿TemplateLiteral¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":129}}¿¿TemplateLiteral
