Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":41}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":41}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":40}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿Identifier
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":22,"column":3}}¿¿ArrowFunctionExpression
15¿Identifier¿¿input¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Identifier
16¿Identifier¿¿output¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":31}}¿¿Identifier
17¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":23},"end":{"line":21,"column":5}}¿¿FunctionExpression
19¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":39}}¿¿Identifier
20¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":47}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":30}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":23}}¿¿MemberExpression
24¿Identifier¿¿fs¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":12}}¿¿Identifier
25¿Identifier¿¿existsSync¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":23}}¿¿Identifier
26¿Identifier¿¿input¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":29}}¿¿Identifier
27¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":20,"column":7}}¿¿IfStatement
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
30¿TemplateLiteral¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":112}}¿¿TemplateLiteral
31¿Identifier¿¿input¿¿¿{"start":{"line":9,"column":52},"end":{"line":9,"column":57}}¿¿Identifier
32¿Identifier¿¿output¿¿¿{"start":{"line":9,"column":95},"end":{"line":9,"column":101}}¿¿Identifier
33¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
34¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":16,"column":11}}¿¿ArrowFunctionExpression
35¿Identifier¿¿error¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":16}}¿¿Identifier
36¿Identifier¿¿stdout¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":24}}¿¿Identifier
37¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":32}}¿¿Identifier
38¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":14,"column":13}}¿¿IfStatement
39¿Identifier¿¿error¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":21}}¿¿Identifier
40¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":27}}¿¿CallExpression
42¿Identifier¿¿reject¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":20}}¿¿Identifier
43¿Identifier¿¿error¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":26}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":28}}¿¿ExpressionStatement
45¿Identifier¿¿v4¿¿¿¿¿Identifier
46¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21}}¿¿ReturnStatement
47¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":14,"column":13}}¿¿BlockStatement
48¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":27}}¿¿CallExpression
50¿Identifier¿¿resolve¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19}}¿¿Identifier
51¿Identifier¿¿output¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":26}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":28}}¿¿ExpressionStatement
53¿Identifier¿¿v5¿¿¿¿¿Identifier
54¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":37},"end":{"line":16,"column":11}}¿¿BlockStatement
55¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":17,"column":9}}¿¿CallExpression
57¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":12}}¿¿Identifier
58¿Identifier¿¿v3¿¿¿¿¿Identifier
59¿Identifier¿¿v6¿¿¿¿¿Identifier
