Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":370,"column":25}}¿¿Program
1¿VariableDeclarator¿¿SimpleStream¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":44}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":44}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26}}¿¿Identifier
4¿Literal¿string¿¿'./SimpleStream'¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":43}}¿¿Literal
5¿VariableDeclarator¿¿repl¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'repl'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿util¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'util'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿ReplHttpServer¿¿¿{"start":{"line":6,"column":4},"end":{"line":33,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿ReplHttpServer¿¿¿{"start":{"line":6,"column":21},"end":{"line":33,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿prompt¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":51}}¿¿Identifier
24¿Identifier¿¿stream¿¿¿{"start":{"line":6,"column":53},"end":{"line":6,"column":59}}¿¿Identifier
25¿Identifier¿¿replServer¿¿¿{"start":{"line":6,"column":61},"end":{"line":6,"column":71}}¿¿Identifier
26¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":73},"end":{"line":6,"column":80}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":25}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":16}}¿¿MemberExpression
30¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿ThisExpression
31¿Identifier¿¿running¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16}}¿¿Identifier
32¿Literal¿boolean¿¿false¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":24}}¿¿Literal
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":25}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":24}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":15}}¿¿MemberExpression
36¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿ThisExpression
37¿Identifier¿¿prompt¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":15}}¿¿Identifier
