Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1731¿Program¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":207,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Program
1732¿VariableDeclarator¿¿SimpleStream¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1733¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
1734¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1735¿Literal¿string¿¿'./SimpleStream'¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
1736¿VariableDeclarator¿¿repl¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1737¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
1738¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1739¿Literal¿string¿¿'repl'¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
1740¿VariableDeclarator¿¿http¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1741¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
1742¿Identifier¿¿require¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1743¿Literal¿string¿¿'http'¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
1744¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1745¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
1746¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":9},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1747¿Literal¿string¿¿'fs'¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
1748¿VariableDeclarator¿¿util¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1749¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿CallExpression
1750¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1751¿Literal¿string¿¿'util'¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
1752¿VariableDeclarator¿¿ReplHttpServer¿¿¿{"start":{"line":27,"column":4},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿VariableDeclarator
1753¿FunctionExpression¿¿ReplHttpServer¿¿¿{"start":{"line":27,"column":21},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿FunctionExpression
1754¿Identifier¿¿prompt¿¿¿{"start":{"line":27,"column":45},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1755¿Identifier¿¿stream¿¿¿{"start":{"line":27,"column":53},"end":{"line":27,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1756¿Identifier¿¿replServer¿¿¿{"start":{"line":27,"column":61},"end":{"line":27,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1757¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":73},"end":{"line":27,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1758¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ExpressionStatement
1759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿AssignmentExpression
1760¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿MemberExpression
1761¿ThisExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿ThisExpression
1762¿Identifier¿¿running¿¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Identifier
1763¿Literal¿boolean¿¿false¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/webrepl_0.4.7/src/webrepl.js"}¿¿Literal
