Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":162,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":36}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":42}}¿¿Identifier
11¿VariableDeclarator¿¿merge¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":37}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":37}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21}}¿¿Identifier
14¿Literal¿string¿¿'lodash.merge'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":36}}¿¿Literal
15¿VariableDeclarator¿¿notifier¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":41}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":41}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
18¿Literal¿string¿¿'node-notifier'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":40}}¿¿Literal
19¿VariableDeclarator¿¿yaml¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":31}}¿¿VariableDeclarator
