Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":38,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":21}}¿¿ExpressionStatement
2¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":20}}¿¿AssignmentExpression
3¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":14}}¿¿MemberExpression
4¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":6}}¿¿Identifier
5¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":7},"end":{"line":1,"column":14}}¿¿Identifier
6¿Identifier¿¿set¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":20}}¿¿Identifier
7¿VariableDeclarator¿¿set¿¿¿¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":38,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿obj¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":16}}¿¿Identifier
10¿Identifier¿¿props¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":23}}¿¿Identifier
11¿Identifier¿¿value¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":30}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":18}}¿¿UnaryExpression
14¿Identifier¿¿props¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":18}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿BinaryExpression¿==¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":30}}¿¿BinaryExpression
17¿Identifier¿¿v1¿¿¿¿¿Identifier
18¿Literal¿string¿¿'string'¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":30}}¿¿Literal
19¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":24,"column":3}}¿¿IfStatement
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":29}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":28}}¿¿AssignmentExpression
23¿Identifier¿¿props¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":9}}¿¿Identifier
24¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":28}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":23}}¿¿MemberExpression
26¿Identifier¿¿props¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":17}}¿¿Identifier
27¿Identifier¿¿split¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":23}}¿¿Identifier
28¿Literal¿string¿¿'.'¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":27}}¿¿Literal
29¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":24,"column":3}}¿¿BlockStatement
30¿VariableDeclarator¿¿lastProp¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":28}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":28}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":26}}¿¿MemberExpression
33¿Identifier¿¿props¿¿¿{"start":{"line":25,"column":17},"end":{"line":25,"column":22}}¿¿Identifier
34¿Identifier¿¿pop¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":26}}¿¿Identifier
35¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
36¿UnaryExpression¿!¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":15}}¿¿UnaryExpression
37¿Identifier¿¿lastProp¿¿¿{"start":{"line":26,"column":7},"end":{"line":26,"column":15}}¿¿Identifier
38¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":3}}¿¿IfStatement
39¿Identifier¿¿v3¿¿¿¿¿Identifier
