Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
115¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Program
116¿ExpressionStatement¿¿200¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿ExpressionStatement
117¿AssignmentExpression¿=¿200¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿AssignmentExpression
118¿MemberExpression¿¿200¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿MemberExpression
119¿Identifier¿¿200¿module¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
120¿Identifier¿¿200¿exports¿¿¿{"start":{"line":1,"column":7},"end":{"line":1,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
121¿Identifier¿¿200¿set¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
122¿VariableDeclarator¿exported¿200¿set¿¿¿{"start":{"line":21,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
123¿FunctionExpression¿¿200¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿FunctionExpression
124¿Identifier¿¿0¿obj¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
125¿Identifier¿¿0¿props¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
126¿Identifier¿¿0¿value¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
127¿VariableDeclarator¿¿202¿v7¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
128¿UnaryExpression¿typeof¿202¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿UnaryExpression
129¿Identifier¿¿202¿props¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
130¿VariableDeclarator¿¿202¿v8¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿VariableDeclarator
131¿BinaryExpression¿==¿202¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿BinaryExpression
132¿Identifier¿¿202¿v7¿¿¿¿¿Identifier
133¿Literal¿string¿202¿¿'string'¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Literal
134¿IfStatement¿¿202¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿IfStatement
135¿Identifier¿¿202¿v8¿¿¿¿¿Identifier
136¿ExpressionStatement¿¿202¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿ExpressionStatement
137¿AssignmentExpression¿=¿202¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿AssignmentExpression
138¿Identifier¿¿202¿props¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/just-safe-set_1.0.0/src/index.js"}¿¿Identifier
