Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":25,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":21}}¿¿ExpressionStatement
2¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":20}}¿¿AssignmentExpression
3¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":14}}¿¿MemberExpression
4¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":6}}¿¿Identifier
5¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":7},"end":{"line":1,"column":14}}¿¿Identifier
6¿Identifier¿¿set¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":20}}¿¿Identifier
7¿VariableDeclarator¿¿set¿¿¿{"start":{"line":2,"column":6},"end":{"line":25,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":25,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":25}}¿¿Identifier
10¿Identifier¿¿props¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":32}}¿¿Identifier
11¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":39}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":27}}¿¿VariableDeclarator
13¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":27}}¿¿UnaryExpression
14¿Identifier¿¿props¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":27}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":29}}¿¿VariableDeclarator
16¿BinaryExpression¿==¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":29}}¿¿BinaryExpression
17¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
18¿Literal¿string¿¿'string'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
19¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
20¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":33}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":32}}¿¿AssignmentExpression
23¿Identifier¿¿props¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13}}¿¿Identifier
24¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":32}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":27}}¿¿MemberExpression
26¿Identifier¿¿props¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":21}}¿¿Identifier
27¿Identifier¿¿split¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":27}}¿¿Identifier
28¿Literal¿string¿¿'.'¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":31}}¿¿Literal
29¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":7,"column":5}}¿¿BlockStatement
