Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
7¿VariableDeclarator¿¿url¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
10¿Literal¿string¿¿'url'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":30}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'crypto'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":30}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":30}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'../debug'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":29}}¿¿Literal
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":22}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":22}}¿¿MemberExpression
21¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
22¿Identifier¿¿env¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":19}}¿¿VariableDeclarator
24¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":19}}¿¿MemberExpression
25¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
26¿Identifier¿¿QUIET¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":19}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24}}¿¿VariableDeclarator
