Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":69,"column":1}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":5},"end":{"line":1,"column":23}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":23}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":22}}¿¿Literal
5¿VariableDeclarator¿¿getMime¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":34}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
8¿Literal¿string¿¿'./mime.js'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":33}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":27},"end":{"line":69,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿res¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":40}}¿¿Identifier
16¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":16},"end":{"line":18,"column":5}}¿¿FunctionExpression
18¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":20}}¿¿VariableDeclarator
19¿VariableDeclarator¿¿types¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":37}}¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":37}}¿¿ArrayExpression
21¿Literal¿string¿¿'.html'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":28}}¿¿Literal
22¿Literal¿string¿¿'.htm'¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":36}}¿¿Literal
23¿VariableDeclarator¿¿i¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":22}}¿¿VariableDeclarator
24¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":22}}¿¿Literal
25¿VariableDeclarator¿¿t¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":25}}¿¿VariableDeclarator
26¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":15,"column":9}}¿¿WhileStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":39}}¿¿AssignmentExpression
