Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":14}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿getMime¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":34}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21}}¿¿Identifier
8¿Literal¿string¿¿'./mime.js'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":33}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":4,"column":6},"end":{"line":127,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":127,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿res¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
16¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":5,"column":10},"end":{"line":34,"column":5}}¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":34,"column":5}}¿¿FunctionExpression
18¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":20}}¿¿VariableDeclarator
19¿VariableDeclarator¿¿types¿¿¿{"start":{"line":7,"column":12},"end":{"line":10,"column":9}}¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":10,"column":9}}¿¿ArrayExpression
21¿Literal¿string¿¿'.html'¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19}}¿¿Literal
22¿Literal¿string¿¿'.htm'¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":18}}¿¿Literal
23¿VariableDeclarator¿¿i¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":17}}¿¿VariableDeclarator
24¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":17}}¿¿Literal
25¿VariableDeclarator¿¿t¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":13}}¿¿VariableDeclarator
26¿WhileStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":27,"column":9}}¿¿WhileStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27}}¿¿AssignmentExpression
28¿Identifier¿¿t¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":16}}¿¿Identifier
29¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":27}}¿¿MemberExpression
30¿Identifier¿¿types¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":24}}¿¿Identifier
31¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":26}}¿¿Identifier
32¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":33}}¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":33}}¿¿MemberExpression
34¿Identifier¿¿res¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":26}}¿¿Identifier
35¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":33}}¿¿Identifier
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":34}}¿¿VariableDeclarator
37¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":34}}¿¿MemberExpression
38¿Identifier¿¿v2¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":25}}¿¿Identifier
39¿Identifier¿¿basename¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":34}}¿¿Identifier
40¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":35}}¿¿VariableDeclarator
41¿BinaryExpression¿+¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":35}}¿¿BinaryExpression
42¿Literal¿string¿¿'/index'¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":31}}¿¿Literal
43¿Identifier¿¿t¿¿¿{"start":{"line":16,"column":34},"end":{"line":16,"column":35}}¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":40}}¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":40}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":32}}¿¿MemberExpression
47¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":27}}¿¿Identifier
48¿Identifier¿¿join¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":32}}¿¿Identifier
49¿Identifier¿¿v3¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":35}}¿¿Identifier
50¿Identifier¿¿v4¿¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":39}}¿¿Identifier
51¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":40}}¿¿VariableDeclarator
52¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":40}}¿¿CallExpression
53¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":36}}¿¿MemberExpression
54¿Identifier¿¿fs¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":25}}¿¿Identifier
55¿Identifier¿¿existsSync¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":36}}¿¿Identifier
56¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":39}}¿¿Identifier
57¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":25,"column":13}}¿¿IfStatement
58¿Identifier¿¿v6¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":18}}¿¿Identifier
59¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":37}}¿¿VariableDeclarator
60¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":37}}¿¿MemberExpression
61¿Identifier¿¿res¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":30}}¿¿Identifier
62¿Identifier¿¿config¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":37}}¿¿Identifier
63¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":38}}¿¿VariableDeclarator
64¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":38}}¿¿MemberExpression
65¿Identifier¿¿v7¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":29}}¿¿Identifier
66¿Identifier¿¿basename¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":38}}¿¿Identifier
67¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":39}}¿¿VariableDeclarator
68¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":39}}¿¿BinaryExpression
69¿Literal¿string¿¿'/index'¿¿{"start":{"line":22,"column":27},"end":{"line":22,"column":35}}¿¿Literal
70¿Identifier¿¿t¿¿¿{"start":{"line":22,"column":38},"end":{"line":22,"column":39}}¿¿Identifier
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":45}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":44}}¿¿AssignmentExpression
73¿Identifier¿¿filepath¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":24}}¿¿Identifier
74¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":44}}¿¿CallExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":36}}¿¿MemberExpression
76¿Identifier¿¿path¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":31}}¿¿Identifier
77¿Identifier¿¿join¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":36}}¿¿Identifier
78¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":37},"end":{"line":23,"column":39}}¿¿Identifier
79¿Identifier¿¿v9¿¿¿{"start":{"line":23,"column":41},"end":{"line":23,"column":43}}¿¿Identifier
80¿BreakStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":22}}¿¿BreakStatement
81¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":25,"column":13}}¿¿BlockStatement
82¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":26,"column":18},"end":{"line":26,"column":26}}¿¿VariableDeclarator
83¿UpdateExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26}}¿¿UpdateExpression
84¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":24}}¿¿Identifier
85¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":29},"end":{"line":27,"column":9}}¿¿BlockStatement
86¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":30}}¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":30}}¿¿MemberExpression
88¿Identifier¿¿res¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Identifier
89¿Identifier¿¿config¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":30}}¿¿Identifier
90¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":32}}¿¿VariableDeclarator
91¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":32}}¿¿MemberExpression
92¿Identifier¿¿v10¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿Identifier
93¿Identifier¿¿basename¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":32}}¿¿Identifier
94¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":44}}¿¿VariableDeclarator
95¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":44}}¿¿CallExpression
96¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":29}}¿¿MemberExpression
97¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24}}¿¿Identifier
98¿Identifier¿¿join¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":29}}¿¿Identifier
99¿Identifier¿¿v11¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33}}¿¿Identifier
100¿Literal¿string¿¿'/index'¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":43}}¿¿Literal
101¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":35}}¿¿ExpressionStatement
102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":34}}¿¿AssignmentExpression
103¿Identifier¿¿filepath¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":16}}¿¿Identifier
104¿LogicalExpression¿||¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":34}}¿¿LogicalExpression
105¿Identifier¿¿filepath¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":27}}¿¿Identifier
106¿Identifier¿¿v12¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":34}}¿¿Identifier
107¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":42}}¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":42}}¿¿CallExpression
109¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":32}}¿¿MemberExpression
110¿Identifier¿¿res¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":23}}¿¿Identifier
111¿Identifier¿¿sendfile¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":32}}¿¿Identifier
112¿Identifier¿¿filepath¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":41}}¿¿Identifier
113¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":12}}¿¿ExpressionStatement
114¿Identifier¿¿v13¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
115¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":28},"end":{"line":34,"column":5}}¿¿BlockStatement
116¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":20}}¿¿ExpressionStatement
117¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":19}}¿¿AssignmentExpression
118¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":13}}¿¿MemberExpression
119¿Identifier¿¿res¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":7}}¿¿Identifier
120¿Identifier¿¿index¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":13}}¿¿Identifier
121¿Identifier¿¿v14¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":19}}¿¿Identifier
122¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":36,"column":10},"end":{"line":110,"column":5}}¿¿VariableDeclarator
123¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":16},"end":{"line":110,"column":5}}¿¿FunctionExpression
124¿Identifier¿¿filepath¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":34}}¿¿Identifier
125¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":43}}¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":43}}¿¿CallExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":33}}¿¿MemberExpression
128¿Identifier¿¿fs¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":22}}¿¿Identifier
129¿Identifier¿¿existsSync¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":33}}¿¿Identifier
130¿Identifier¿¿filepath¿¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":42}}¿¿Identifier
131¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":109,"column":9}}¿¿IfStatement
132¿Identifier¿¿v15¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15}}¿¿Identifier
133¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":44}}¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":44}}¿¿CallExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":34}}¿¿MemberExpression
136¿Identifier¿¿fs¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":25}}¿¿Identifier
137¿Identifier¿¿statSync¿¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":34}}¿¿Identifier
138¿Identifier¿¿filepath¿¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":43}}¿¿Identifier
139¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":46}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":46}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":36}}¿¿MemberExpression
142¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":28}}¿¿Identifier
143¿Identifier¿¿extname¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":36}}¿¿Identifier
144¿Identifier¿¿filepath¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":45}}¿¿Identifier
145¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":35}}¿¿VariableDeclarator
146¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":35}}¿¿CallExpression
147¿Identifier¿¿getMime¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":30}}¿¿Identifier
148¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":34}}¿¿Identifier
149¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":37}}¿¿VariableDeclarator
150¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":37}}¿¿MemberExpression
151¿Identifier¿¿stat¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":28}}¿¿Identifier
152¿Literal¿string¿¿'mtime'¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":36}}¿¿Literal
153¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":41}}¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":41}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":39}}¿¿MemberExpression
156¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":27}}¿¿Identifier
157¿Identifier¿¿toGMTString¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":39}}¿¿Identifier
158¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":38}}¿¿VariableDeclarator
159¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":38}}¿¿BinaryExpression
160¿Identifier¿¿v18¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27}}¿¿Identifier
