Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
630¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Program
631¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":5},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
632¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
633¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
634¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
635¿VariableDeclarator¿¿getMime¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
636¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
637¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
638¿Literal¿string¿¿'./mime.js'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
639¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿VariableDeclarator
640¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿CallExpression
641¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
642¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Literal
