Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":49,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":29}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿MemberExpression
14¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":16}}¿¿Identifier
15¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
16¿Identifier¿¿v2¿¿¿¿¿Identifier
17¿VariableDeclarator¿¿scp¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":29}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿MemberExpression
19¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":16}}¿¿Identifier
20¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
21¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":11},"end":{"line":28,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":28}}¿¿Identifier
24¿Identifier¿¿cb¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":32}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":17}}¿¿MemberExpression
27¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":12}}¿¿Identifier
28¿Identifier¿¿port¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":17}}¿¿Identifier
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿BinaryExpression¿==¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":30}}¿¿BinaryExpression
31¿Identifier¿¿v3¿¿¿¿¿Identifier
32¿Identifier¿¿undefined¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":30}}¿¿Identifier
33¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":52}}¿¿MemberExpression
35¿Identifier¿¿options¿¿¿{"start":{"line":17,"column":40},"end":{"line":17,"column":47}}¿¿Identifier
