Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1085¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":209,"column":3}}¿¿Program
1086¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
1087¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
1088¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1089¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":53}}¿¿CallExpression
1090¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35}}¿¿Identifier
1091¿Literal¿string¿¿'./util/minimal'¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":52}}¿¿Literal
1092¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":53}}¿¿ExpressionStatement
1093¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":53}}¿¿AssignmentExpression
1094¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":25}}¿¿MemberExpression
1095¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":17}}¿¿Identifier
1096¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
1097¿Identifier¿¿v93¿¿¿¿¿Identifier
1098¿VariableDeclarator¿¿util¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":53}}¿¿VariableDeclarator
1099¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":25}}¿¿MemberExpression
1100¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":17}}¿¿Identifier
1101¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
1102¿VariableDeclarator¿¿roots¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30}}¿¿VariableDeclarator
1103¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":30}}¿¿CallExpression
1104¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19}}¿¿Identifier
1105¿Literal¿string¿¿'./roots'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29}}¿¿Literal
1106¿VariableDeclarator¿¿Type¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿VariableDeclarator
1107¿VariableDeclarator¿¿Enum¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿VariableDeclarator
1108¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1109¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":45}}¿¿CallExpression
1110¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
1111¿Literal¿string¿¿'@protobufjs/codegen'¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":44}}¿¿Literal
1112¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":46}}¿¿ExpressionStatement
1113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":45}}¿¿AssignmentExpression
1114¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":12}}¿¿MemberExpression
1115¿Identifier¿¿util¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":4}}¿¿Identifier
1116¿Identifier¿¿codegen¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":12}}¿¿Identifier
1117¿Identifier¿¿v94¿¿¿¿¿Identifier
1118¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1119¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":43}}¿¿CallExpression
1120¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22}}¿¿Identifier
1121¿Literal¿string¿¿'@protobufjs/fetch'¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":42}}¿¿Literal
1122¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":44}}¿¿ExpressionStatement
1123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":43}}¿¿AssignmentExpression
1124¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":10}}¿¿MemberExpression
1125¿Identifier¿¿util¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":4}}¿¿Identifier
1126¿Identifier¿¿fetch¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":10}}¿¿Identifier
1127¿Identifier¿¿v95¿¿¿¿¿Identifier
1128¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1129¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":42}}¿¿CallExpression
1130¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22}}¿¿Identifier
1131¿Literal¿string¿¿'@protobufjs/path'¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":41}}¿¿Literal
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":43}}¿¿ExpressionStatement
1133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":42}}¿¿AssignmentExpression
1134¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":9}}¿¿MemberExpression
1135¿Identifier¿¿util¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":4}}¿¿Identifier
1136¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":9}}¿¿Identifier
1137¿Identifier¿¿v96¿¿¿¿¿Identifier
1138¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1139¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":28}}¿¿CallExpression
1140¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":22}}¿¿MemberExpression
1141¿Identifier¿¿util¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":14}}¿¿Identifier
1142¿Identifier¿¿inquire¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22}}¿¿Identifier
1143¿Literal¿string¿¿'fs'¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":27}}¿¿Literal
1144¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":29}}¿¿ExpressionStatement
1145¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":28}}¿¿AssignmentExpression
1146¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":7}}¿¿MemberExpression
1147¿Identifier¿¿util¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":4}}¿¿Identifier
1148¿Identifier¿¿fs¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":7}}¿¿Identifier
1149¿Identifier¿¿v97¿¿¿¿¿Identifier
1150¿VariableDeclarator¿exported¿toArray¿¿¿¿¿VariableDeclarator
1151¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":15},"end":{"line":39,"column":1}}¿¿FunctionExpression
1152¿Identifier¿¿object¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":38}}¿¿Identifier
1153¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5}}¿¿IfStatement
1154¿Identifier¿¿object¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14}}¿¿Identifier
1155¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":39}}¿¿VariableDeclarator
1156¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":39}}¿¿CallExpression
1157¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":31}}¿¿MemberExpression
1158¿Identifier¿¿Object¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":26}}¿¿Identifier
1159¿Identifier¿¿keys¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":31}}¿¿Identifier
1160¿Identifier¿¿object¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":38}}¿¿Identifier
1161¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1162¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":41}}¿¿MemberExpression
1163¿Identifier¿¿keys¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":34}}¿¿Identifier
1164¿Identifier¿¿length¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":41}}¿¿Identifier
1165¿VariableDeclarator¿¿array¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":42}}¿¿VariableDeclarator
1166¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":42}}¿¿NewExpression
1167¿Identifier¿¿Array¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":29}}¿¿Identifier
1168¿Identifier¿¿v98¿¿¿¿¿Identifier
1169¿VariableDeclarator¿¿index¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":21}}¿¿VariableDeclarator
1170¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":21}}¿¿Literal
1171¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1172¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":34}}¿¿MemberExpression
1173¿Identifier¿¿keys¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":27}}¿¿Identifier
1174¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":34}}¿¿Identifier
1175¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1176¿BinaryExpression¿<¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":34}}¿¿BinaryExpression
1177¿Identifier¿¿index¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":20}}¿¿Identifier
1178¿Identifier¿¿v99¿¿¿¿¿Identifier
1179¿WhileStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":35,"column":49}}¿¿WhileStatement
1180¿Identifier¿¿v100¿¿¿¿¿Identifier
1181¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1182¿UpdateExpression¿¿¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":46}}¿¿UpdateExpression
1183¿Identifier¿¿index¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":44}}¿¿Identifier
1184¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1185¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":47}}¿¿MemberExpression
1186¿Identifier¿¿keys¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":38}}¿¿Identifier
1187¿Identifier¿¿v101¿¿¿¿¿Identifier
1188¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1189¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":48}}¿¿MemberExpression
