Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":209,"column":3}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":53}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35}}¿¿Identifier
6¿Literal¿string¿¿'./util/minimal'¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":52}}¿¿Literal
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":53}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":53}}¿¿AssignmentExpression
9¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":25}}¿¿MemberExpression
10¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":17}}¿¿Identifier
11¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿VariableDeclarator¿¿util¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":53}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":25}}¿¿MemberExpression
15¿Identifier¿¿module¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":17}}¿¿Identifier
16¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
17¿VariableDeclarator¿¿roots¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":30}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19}}¿¿Identifier
20¿Literal¿string¿¿'./roots'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29}}¿¿Literal
21¿VariableDeclarator¿¿Type¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿VariableDeclarator
22¿VariableDeclarator¿¿Enum¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":8}}¿¿VariableDeclarator
23¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":45}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
26¿Literal¿string¿¿'@protobufjs/codegen'¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":44}}¿¿Literal
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":46}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":45}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":12}}¿¿MemberExpression
30¿Identifier¿¿util¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":4}}¿¿Identifier
31¿Identifier¿¿codegen¿¿¿{"start":{"line":14,"column":5},"end":{"line":14,"column":12}}¿¿Identifier
32¿Identifier¿¿v2¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":43}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22}}¿¿Identifier
36¿Literal¿string¿¿'@protobufjs/fetch'¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":42}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":44}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":43}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":10}}¿¿MemberExpression
40¿Identifier¿¿util¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":4}}¿¿Identifier
41¿Identifier¿¿fetch¿¿¿{"start":{"line":15,"column":5},"end":{"line":15,"column":10}}¿¿Identifier
42¿Identifier¿¿v3¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":42}}¿¿CallExpression
45¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22}}¿¿Identifier
46¿Literal¿string¿¿'@protobufjs/path'¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":41}}¿¿Literal
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":43}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":42}}¿¿AssignmentExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":9}}¿¿MemberExpression
50¿Identifier¿¿util¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":4}}¿¿Identifier
51¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":5},"end":{"line":16,"column":9}}¿¿Identifier
52¿Identifier¿¿v4¿¿¿¿¿Identifier
53¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":28}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":22}}¿¿MemberExpression
56¿Identifier¿¿util¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":14}}¿¿Identifier
57¿Identifier¿¿inquire¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22}}¿¿Identifier
58¿Literal¿string¿¿'fs'¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":27}}¿¿Literal
59¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":29}}¿¿ExpressionStatement
60¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":28}}¿¿AssignmentExpression
61¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":7}}¿¿MemberExpression
62¿Identifier¿¿util¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":4}}¿¿Identifier
63¿Identifier¿¿fs¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":7}}¿¿Identifier
64¿Identifier¿¿v5¿¿¿¿¿Identifier
65¿VariableDeclarator¿¿toArray¿¿¿¿¿VariableDeclarator
66¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":15},"end":{"line":39,"column":1}}¿¿FunctionExpression
67¿Identifier¿¿object¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":38}}¿¿Identifier
68¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":37,"column":5}}¿¿IfStatement
69¿Identifier¿¿object¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14}}¿¿Identifier
70¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":39}}¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":39}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":31}}¿¿MemberExpression
73¿Identifier¿¿Object¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":26}}¿¿Identifier
74¿Identifier¿¿keys¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":31}}¿¿Identifier
75¿Identifier¿¿object¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":38}}¿¿Identifier
76¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
77¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":41}}¿¿MemberExpression
78¿Identifier¿¿keys¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":34}}¿¿Identifier
79¿Identifier¿¿length¿¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":41}}¿¿Identifier
80¿VariableDeclarator¿¿array¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":42}}¿¿VariableDeclarator
81¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":42}}¿¿NewExpression
82¿Identifier¿¿Array¿¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":29}}¿¿Identifier
83¿Identifier¿¿v6¿¿¿¿¿Identifier
84¿VariableDeclarator¿¿index¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":21}}¿¿VariableDeclarator
85¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":21}}¿¿Literal
86¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
87¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":34}}¿¿MemberExpression
88¿Identifier¿¿keys¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":27}}¿¿Identifier
89¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":34}}¿¿Identifier
90¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
91¿BinaryExpression¿<¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":34}}¿¿BinaryExpression
92¿Identifier¿¿index¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":20}}¿¿Identifier
93¿Identifier¿¿v7¿¿¿¿¿Identifier
94¿WhileStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":35,"column":49}}¿¿WhileStatement
95¿Identifier¿¿v8¿¿¿¿¿Identifier
96¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
97¿UpdateExpression¿¿¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":46}}¿¿UpdateExpression
98¿Identifier¿¿index¿¿¿{"start":{"line":35,"column":39},"end":{"line":35,"column":44}}¿¿Identifier
99¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
100¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":47}}¿¿MemberExpression
101¿Identifier¿¿keys¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":38}}¿¿Identifier
102¿Identifier¿¿v9¿¿¿¿¿Identifier
103¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
104¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":48}}¿¿MemberExpression
105¿Identifier¿¿object¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":33}}¿¿Identifier
106¿Identifier¿¿v10¿¿¿¿¿Identifier
107¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":49}}¿¿ExpressionStatement
