Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":22,"column":24}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":31}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'./vcs/git'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":30}}¿¿Literal
5¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":31}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'./vcs/svn'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":30}}¿¿Literal
9¿VariableDeclarator¿¿blamerVCS¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿VariableDeclarator
10¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿AssignmentExpression
13¿MemberExpression¿computed¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿MemberExpression
14¿Identifier¿¿blamerVCS¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":13}}¿¿Identifier
15¿Literal¿string¿¿'git'¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":9}}¿¿Literal
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿AssignmentExpression
19¿MemberExpression¿computed¿¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿MemberExpression
20¿Identifier¿¿blamerVCS¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":13}}¿¿Identifier
21¿Literal¿string¿¿'svn'¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":9}}¿¿Literal
22¿Identifier¿¿v2¿¿¿¿¿Identifier
23¿VariableDeclarator¿¿Blamer¿¿¿{"start":{"line":5,"column":4},"end":{"line":8,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿Blamer¿¿¿{"start":{"line":5,"column":13},"end":{"line":8,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿type¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":33}}¿¿Identifier
26¿Identifier¿¿args¿¿¿{"start":{"line":5,"column":35},"end":{"line":5,"column":39}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":21}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":20}}¿¿AssignmentExpression
29¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":13}}¿¿MemberExpression
30¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":8}}¿¿ThisExpression
31¿Identifier¿¿args¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":13}}¿¿Identifier
32¿Identifier¿¿args¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20}}¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":30}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":29}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":13}}¿¿MemberExpression
36¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":8}}¿¿ThisExpression
37¿Identifier¿¿type¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":13}}¿¿Identifier
38¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":29}}¿¿LogicalExpression
39¿Identifier¿¿type¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":20}}¿¿Identifier
40¿Literal¿string¿¿'git'¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":29}}¿¿Literal
41¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":41},"end":{"line":8,"column":1}}¿¿BlockStatement
42¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
43¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":16}}¿¿MemberExpression
44¿Identifier¿¿Blamer¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":6}}¿¿Identifier
45¿Identifier¿¿prototype¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":16}}¿¿Identifier
46¿VariableDeclarator¿¿blameByFile¿¿¿¿¿VariableDeclarator
47¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":31},"end":{"line":16,"column":1}}¿¿FunctionExpression
48¿Identifier¿¿file¿¿¿{"start":{"line":10,"column":52},"end":{"line":10,"column":56}}¿¿Identifier
49¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":58},"end":{"line":10,"column":62}}¿¿Identifier
50¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
51¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":43}}¿¿MemberExpression
52¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":38}}¿¿ThisExpression
53¿Identifier¿¿type¿¿¿{"start":{"line":11,"column":39},"end":{"line":11,"column":43}}¿¿Identifier
54¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":44}}¿¿CallExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":33}}¿¿MemberExpression
57¿Identifier¿¿blamerVCS¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":18}}¿¿Identifier
58¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":33}}¿¿Identifier
59¿Identifier¿¿v4¿¿¿¿¿Identifier
60¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
61¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":44}}¿¿UnaryExpression
62¿Identifier¿¿v5¿¿¿¿¿Identifier
63¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":13,"column":5}}¿¿IfStatement
64¿Identifier¿¿v6¿¿¿¿¿Identifier
65¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":43}}¿¿MemberExpression
67¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":38}}¿¿ThisExpression
68¿Identifier¿¿type¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":43}}¿¿Identifier
69¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
70¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":43}}¿¿BinaryExpression
71¿Literal¿string¿¿'VCS ''¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":31}}¿¿Literal
72¿Identifier¿¿v7¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
74¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":66}}¿¿BinaryExpression
75¿Identifier¿¿v8¿¿¿¿¿Identifier
76¿Literal¿string¿¿'' don\'t supported'¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":66}}¿¿Literal
77¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
78¿NewExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":67}}¿¿NewExpression
79¿Identifier¿¿Error¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":23}}¿¿Identifier
80¿Identifier¿¿v9¿¿¿¿¿Identifier
81¿ThrowStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":68}}¿¿ThrowStatement
82¿Identifier¿¿v10¿¿¿¿¿Identifier
83¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":46},"end":{"line":13,"column":5}}¿¿BlockStatement
84¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
85¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":22}}¿¿UnaryExpression
86¿Identifier¿¿args¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":22}}¿¿Identifier
87¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
88¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":35}}¿¿BinaryExpression
89¿Identifier¿¿v11¿¿¿¿¿Identifier
90¿Literal¿string¿¿'string'¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35}}¿¿Literal
