Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":24,"column":16}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":20}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":20}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Literal
13¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":18},"end":{"line":24,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":35}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":44}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":38}}¿¿MemberExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":34}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":38}}¿¿Identifier
