Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
194¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Program
195¿VariableDeclarator¿¿330¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
196¿CallExpression¿¿330¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
197¿Identifier¿¿330¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
198¿Literal¿string¿330¿¿'http'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
199¿VariableDeclarator¿¿330¿url¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
200¿CallExpression¿¿330¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
201¿Identifier¿¿330¿require¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
202¿Literal¿string¿330¿¿'url'¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
203¿VariableDeclarator¿¿330¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
204¿CallExpression¿¿330¿¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
205¿Identifier¿¿330¿require¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
206¿Literal¿string¿330¿¿'fs'¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Literal
207¿VariableDeclarator¿¿330¿v32¿¿¿{"start":{"line":6,"column":18},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
208¿FunctionExpression¿¿330¿anon¿¿¿{"start":{"line":6,"column":18},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿FunctionExpression
209¿Identifier¿¿0¿request¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
210¿Identifier¿¿0¿response¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
211¿VariableDeclarator¿¿332¿v18¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
212¿MemberExpression¿¿332¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
213¿Identifier¿¿332¿request¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
214¿Identifier¿¿332¿url¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿Identifier
215¿VariableDeclarator¿¿332¿v19¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿VariableDeclarator
216¿CallExpression¿¿332¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿CallExpression
217¿MemberExpression¿¿332¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/peiserver_1.0.0/src/index.js"}¿¿MemberExpression
