Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":41}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":41}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":40}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":12}}¿¿Identifier
9¿VariableDeclarator¿¿os¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'os'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿pidFromPort¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":44}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":44}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Identifier
16¿Literal¿string¿¿'pid-from-port'¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":43}}¿¿Literal
17¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
18¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":23,"column":1}}¿¿ArrowFunctionExpression
19¿Identifier¿¿input¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":29}}¿¿Identifier
20¿AssignmentPattern¿¿¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":40}}¿¿AssignmentPattern
21¿TryStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":22,"column":2}}¿¿TryStatement
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":22}}¿¿CallExpression
24¿Identifier¿¿validateInput¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":15}}¿¿Identifier
25¿Identifier¿¿input¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":21}}¿¿Identifier
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":23}}¿¿ExpressionStatement
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿VariableDeclarator¿¿defaultOpts¿¿¿{"start":{"line":9,"column":8},"end":{"line":11,"column":3}}¿¿VariableDeclarator
29¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":42}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":41}}¿¿AssignmentExpression
32¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":6}}¿¿Identifier
33¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":41}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22}}¿¿MemberExpression
35¿Identifier¿¿Object¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":15}}¿¿Identifier
36¿Identifier¿¿assign¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":22}}¿¿Identifier
37¿Identifier¿¿defaultOpts¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":34}}¿¿Identifier
38¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":40}}¿¿Identifier
39¿VariableDeclarator¿¿inputArray¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":41}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":41}}¿¿CallExpression
41¿Identifier¿¿arrayifyInput¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":34}}¿¿Identifier
42¿Identifier¿¿input¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":40}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":19}}¿¿CallExpression
