Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":257,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
6¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":36}}¿¿Literal
11¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":42}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
18¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":29}}¿¿Literal
19¿VariableDeclarator¿¿printf¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":37}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":37}}¿¿MemberExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Identifier¿¿format¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":37}}¿¿Identifier
23¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":32}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":32}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
26¿Literal¿string¿¿'stream'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":31}}¿¿Literal
27¿VariableDeclarator¿¿Readable¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":32}}¿¿MemberExpression
29¿Identifier¿¿stream¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":23}}¿¿Identifier
30¿Identifier¿¿Readable¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32}}¿¿Identifier
31¿VariableDeclarator¿¿ImageMagickCommands¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":49}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":49}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35}}¿¿Identifier
34¿Literal¿string¿¿'./commands'¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":48}}¿¿Literal
35¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":30}}¿¿CallExpression
37¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21}}¿¿Identifier
38¿Literal¿string¿¿'debug'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29}}¿¿Literal
39¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":43}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":43}}¿¿CallExpression
41¿Identifier¿¿v3¿¿¿¿¿Identifier
42¿Literal¿string¿¿'imagickal'¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":42}}¿¿Literal
43¿VariableDeclarator¿¿globalOpts¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
45¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
