Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1522¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":257,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Program
1523¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1524¿Literal¿string¿2647¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1525¿VariableDeclarator¿¿2647¿Promise¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1526¿CallExpression¿¿2647¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1527¿Identifier¿¿2647¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1528¿Literal¿string¿2647¿¿'bluebird'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1529¿VariableDeclarator¿¿2647¿v154¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1530¿CallExpression¿¿2647¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1531¿Identifier¿¿2647¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1532¿Literal¿string¿2647¿¿'child_process'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1533¿VariableDeclarator¿¿2647¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1534¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1535¿Identifier¿¿2647¿v154¿¿¿¿¿Identifier
1536¿Identifier¿¿2647¿exec¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1537¿VariableDeclarator¿¿2647¿v155¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1538¿CallExpression¿¿2647¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1539¿Identifier¿¿2647¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1540¿Literal¿string¿2647¿¿'util'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1541¿VariableDeclarator¿¿2647¿printf¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1542¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1543¿Identifier¿¿2647¿v155¿¿¿¿¿Identifier
1544¿Identifier¿¿2647¿format¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1545¿VariableDeclarator¿¿2647¿stream¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1546¿CallExpression¿¿2647¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1547¿Identifier¿¿2647¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1548¿Literal¿string¿2647¿¿'stream'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1549¿VariableDeclarator¿¿2647¿Readable¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1550¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1551¿Identifier¿¿2647¿stream¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1552¿Identifier¿¿2647¿Readable¿¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1553¿VariableDeclarator¿¿2647¿ImageMagickCommands¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1554¿CallExpression¿¿2647¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1555¿Identifier¿¿2647¿require¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1556¿Literal¿string¿2647¿¿'./commands'¿¿{"start":{"line":7,"column":36},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1557¿VariableDeclarator¿¿2647¿v156¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1558¿CallExpression¿¿2647¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1559¿Identifier¿¿2647¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1560¿Literal¿string¿2647¿¿'debug'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1561¿VariableDeclarator¿¿2647¿debug¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1562¿CallExpression¿¿2647¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿CallExpression
1563¿Identifier¿¿2647¿v156¿¿¿¿¿Identifier
1564¿Literal¿string¿2647¿¿'imagickal'¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Literal
1565¿VariableDeclarator¿¿2647¿globalOpts¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1566¿ObjectExpression¿¿2647¿¿¿¿¿¿ObjectExpression
1567¿VariableDeclarator¿¿2647¿v157¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿VariableDeclarator
1568¿ObjectExpression¿¿2647¿¿¿¿¿¿ObjectExpression
1569¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
1570¿AssignmentExpression¿=¿2647¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿AssignmentExpression
1571¿MemberExpression¿¿2647¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿MemberExpression
1572¿Identifier¿¿2647¿v157¿¿¿¿¿Identifier
1573¿Identifier¿¿2647¿type¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1574¿Identifier¿¿2647¿Number¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿Identifier
1575¿ExpressionStatement¿¿2647¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":17,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/imagickal_5.0.1/src/imagickal.js"}¿¿ExpressionStatement
