Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":332,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
6¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":35}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
11¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":20}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":15}}¿¿Identifier
14¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":20}}¿¿Identifier
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'util'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
19¿VariableDeclarator¿¿printf¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":24}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":24}}¿¿MemberExpression
21¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
22¿Identifier¿¿format¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":24}}¿¿Identifier
23¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":32}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":32}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
26¿Literal¿string¿¿'stream'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":31}}¿¿Literal
27¿VariableDeclarator¿¿Readable¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":32}}¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":32}}¿¿MemberExpression
29¿Identifier¿¿stream¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23}}¿¿Identifier
30¿Identifier¿¿Readable¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":32}}¿¿Identifier
31¿VariableDeclarator¿¿ImageMagickCommands¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":49}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":49}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":35}}¿¿Identifier
34¿Literal¿string¿¿'./commands'¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":48}}¿¿Literal
35¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":27}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":27}}¿¿CallExpression
37¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
38¿Literal¿string¿¿'debug'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Literal
39¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":29}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":29}}¿¿CallExpression
41¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":16}}¿¿Identifier
42¿Literal¿string¿¿'imagickal'¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":28}}¿¿Literal
43¿VariableDeclarator¿¿globalOpts¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":19}}¿¿VariableDeclarator
44¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":19}}¿¿ObjectExpression
45¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":13}}¿¿VariableDeclarator
46¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13}}¿¿ObjectExpression
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":17}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":16}}¿¿AssignmentExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7}}¿¿MemberExpression
50¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":2}}¿¿Identifier
51¿Identifier¿¿type¿¿¿{"start":{"line":14,"column":3},"end":{"line":14,"column":7}}¿¿Identifier
52¿Identifier¿¿Number¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":16}}¿¿Identifier
53¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":16}}¿¿ExpressionStatement
54¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":15}}¿¿AssignmentExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":8}}¿¿MemberExpression
56¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":2}}¿¿Identifier
57¿Identifier¿¿value¿¿¿{"start":{"line":15,"column":3},"end":{"line":15,"column":8}}¿¿Identifier
58¿Literal¿string¿¿'%w'¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":15}}¿¿Literal
59¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":13}}¿¿VariableDeclarator
60¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":13}}¿¿ObjectExpression
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":17}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":16}}¿¿AssignmentExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":7}}¿¿MemberExpression
64¿Identifier¿¿v5¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":2}}¿¿Identifier
65¿Identifier¿¿type¿¿¿{"start":{"line":17,"column":3},"end":{"line":17,"column":7}}¿¿Identifier
66¿Identifier¿¿Number¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":16}}¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":16}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":15}}¿¿AssignmentExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":8}}¿¿MemberExpression
70¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":2}}¿¿Identifier
71¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":8}}¿¿Identifier
72¿Literal¿string¿¿'%h'¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":15}}¿¿Literal
73¿VariableDeclarator¿¿identifyFormatDefaults¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":33}}¿¿VariableDeclarator
74¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":33}}¿¿ObjectExpression
75¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":37}}¿¿ExpressionStatement
76¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":36}}¿¿AssignmentExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":29}}¿¿MemberExpression
78¿Identifier¿¿identifyFormatDefaults¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":22}}¿¿Identifier
