Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿KeyPath¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":82,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":30}}¿¿BinaryExpression
8¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":11}}¿¿ThisExpression
9¿Identifier¿¿KeyPath¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":30}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":31}}¿¿UnaryExpression
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":57}}¿¿IfStatement
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
16¿NewExpression¿¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":56}}¿¿NewExpression
17¿Identifier¿¿KeyPath¿¿¿{"start":{"line":5,"column":44},"end":{"line":5,"column":51}}¿¿Identifier
18¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":52},"end":{"line":5,"column":55}}¿¿Identifier
19¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":57}}¿¿ReturnStatement
20¿Identifier¿¿v3¿¿¿¿¿Identifier
21¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":7},"end":{"line":10,"column":3}}¿¿FunctionExpression
24¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":3},"end":{"line":9,"column":14}}¿¿ReturnStatement
25¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":13}}¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":10,"column":3}}¿¿BlockStatement
27¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
28¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":39},"end":{"line":11,"column":2}}¿¿ObjectExpression
29¿Property¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":10,"column":3}}¿¿Property
30¿Identifier¿¿get¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":5}}¿¿Identifier
31¿Identifier¿¿v4¿¿¿¿¿Identifier
32¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":11,"column":3}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":22}}¿¿MemberExpression
35¿Identifier¿¿Object¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":7}}¿¿Identifier
36¿Identifier¿¿defineProperty¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":22}}¿¿Identifier
37¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27}}¿¿ThisExpression
38¿Literal¿string¿¿'result'¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":37}}¿¿Literal
39¿Identifier¿¿v5¿¿¿¿¿Identifier
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":11,"column":4}}¿¿ExpressionStatement
41¿Identifier¿¿v6¿¿¿¿¿Identifier
42¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
43¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":17},"end":{"line":30,"column":2}}¿¿FunctionExpression
44¿AssignmentPattern¿¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":38}}¿¿AssignmentPattern
45¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":26}}¿¿MemberExpression
47¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":20}}¿¿Identifier
48¿Identifier¿¿depth¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":26}}¿¿Identifier
49¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
50¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":26}}¿¿UnaryExpression
51¿Identifier¿¿v7¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
53¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":39}}¿¿BinaryExpression
54¿Identifier¿¿v8¿¿¿¿¿Identifier
55¿Literal¿string¿¿'number'¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":39}}¿¿Literal
56¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":66}}¿¿IfStatement
57¿Identifier¿¿v9¿¿¿¿¿Identifier
58¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":66}}¿¿ExpressionStatement
59¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":65}}¿¿AssignmentExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":54}}¿¿MemberExpression
61¿Identifier¿¿options¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":48}}¿¿Identifier
62¿Identifier¿¿depth¿¿¿{"start":{"line":15,"column":49},"end":{"line":15,"column":54}}¿¿Identifier
63¿Identifier¿¿Infinity¿¿¿{"start":{"line":15,"column":57},"end":{"line":15,"column":65}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿¿¿BlockStatement
65¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":39}}¿¿MemberExpression
67¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":29}}¿¿Identifier
68¿Identifier¿¿separator¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":39}}¿¿Identifier
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":47}}¿¿ExpressionStatement
70¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":46}}¿¿AssignmentExpression
71¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":19}}¿¿MemberExpression
72¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":9}}¿¿Identifier
73¿Identifier¿¿separator¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":19}}¿¿Identifier
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":46}}¿¿LogicalExpression
75¿Identifier¿¿v10¿¿¿¿¿Identifier
76¿Literal¿string¿¿'.'¿¿{"start":{"line":16,"column":43},"end":{"line":16,"column":46}}¿¿Literal
77¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":18,"column":8},"end":{"line":26,"column":3}}¿¿VariableDeclarator
78¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":26,"column":3}}¿¿ArrowFunctionExpression
79¿Identifier¿¿obj¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":19}}¿¿Identifier
80¿AssignmentPattern¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":33}}¿¿AssignmentPattern
81¿AssignmentPattern¿¿¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":44}}¿¿AssignmentPattern
82¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":28}}¿¿MemberExpression
84¿Identifier¿¿options¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":22}}¿¿Identifier
85¿Identifier¿¿depth¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":28}}¿¿Identifier
86¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
87¿BinaryExpression¿>¿¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":28}}¿¿BinaryExpression
88¿Identifier¿¿level¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":12}}¿¿Identifier
89¿Identifier¿¿v11¿¿¿¿¿Identifier
90¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":40}}¿¿IfStatement
