Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿KeyPath¿¿¿{"start":{"line":2,"column":6},"end":{"line":156,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":16},"end":{"line":156,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":29}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":38}}¿¿VariableDeclarator
7¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":38}}¿¿BinaryExpression
8¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿¿ThisExpression
9¿Identifier¿¿KeyPath¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":38}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":18}}¿¿VariableDeclarator
11¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18}}¿¿UnaryExpression
12¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":18}}¿¿Identifier
13¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":8,"column":5}}¿¿IfStatement
14¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
15¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":35}}¿¿VariableDeclarator
16¿NewExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":35}}¿¿NewExpression
17¿Identifier¿¿KeyPath¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":30}}¿¿Identifier
18¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":34}}¿¿Identifier
19¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":18}}¿¿ReturnStatement
20¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
21¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":8,"column":5}}¿¿BlockStatement
22¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":11,"column":5}}¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":15},"end":{"line":11,"column":5}}¿¿FunctionExpression
24¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":19}}¿¿ReturnStatement
25¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":18}}¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":27},"end":{"line":11,"column":5}}¿¿BlockStatement
27¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":26}}¿¿VariableDeclarator
