Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
1457¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1458¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
1459¿VariableDeclarator¿¿KeyPath¿¿¿¿¿VariableDeclarator
1460¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
1461¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1462¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1463¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
1464¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1465¿Identifier¿¿KeyPath¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1466¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1467¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
1468¿Identifier¿¿v142¿¿¿¿¿Identifier
1469¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
1470¿Identifier¿¿v143¿¿¿¿¿Identifier
1471¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1472¿NewExpression¿¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿NewExpression
1473¿Identifier¿¿KeyPath¿¿¿{"start":{"line":5,"column":44},"end":{"line":5,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
