Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":40}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":40}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":36},"end":{"line":2,"column":40}}¿¿Identifier
11¿VariableDeclarator¿¿parseStats¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":0},"end":{"line":52,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿stderr¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Identifier
14¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":16}}¿¿VariableDeclarator
15¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":16}}¿¿ArrayExpression
16¿VariableDeclarator¿¿items¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":16}}¿¿VariableDeclarator
17¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":16}}¿¿ArrayExpression
18¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":16}}¿¿VariableDeclarator
19¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
20¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
21¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":42}}¿¿ObjectExpression
22¿Property¿¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":13}}¿¿Property
23¿Identifier¿¿index¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":10}}¿¿Identifier
24¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":13}}¿¿Literal
25¿Property¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":33}}¿¿Property
26¿Identifier¿¿name¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":20}}¿¿Identifier
27¿Literal¿string¿¿'totalSize'¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":33}}¿¿Literal
28¿Property¿¿¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":41}}¿¿Property
29¿Identifier¿¿val¿¿¿{"start":{"line":9,"column":35},"end":{"line":9,"column":38}}¿¿Identifier
30¿Literal¿number¿¿0¿¿{"start":{"line":9,"column":40},"end":{"line":9,"column":41}}¿¿Literal
31¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
32¿ObjectExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":41}}¿¿ObjectExpression
33¿Property¿¿¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":13}}¿¿Property
34¿Identifier¿¿index¿¿¿{"start":{"line":10,"column":5},"end":{"line":10,"column":10}}¿¿Identifier
35¿Literal¿number¿¿3¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":13}}¿¿Literal
36¿Property¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":32}}¿¿Property
37¿Identifier¿¿name¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20}}¿¿Identifier
38¿Literal¿string¿¿'received'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":32}}¿¿Literal
39¿Property¿¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":40}}¿¿Property
40¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":37}}¿¿Identifier
41¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":40}}¿¿Literal
42¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
43¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":38}}¿¿ObjectExpression
44¿Property¿¿¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":13}}¿¿Property
45¿Identifier¿¿index¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":10}}¿¿Identifier
46¿Literal¿number¿¿5¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":13}}¿¿Literal
47¿Property¿¿¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":29}}¿¿Property
48¿Identifier¿¿name¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":20}}¿¿Identifier
49¿Literal¿string¿¿'xferd'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":29}}¿¿Literal
50¿Property¿¿¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":37}}¿¿Property
51¿Identifier¿¿val¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":34}}¿¿Identifier
52¿Literal¿number¿¿0¿¿{"start":{"line":11,"column":36},"end":{"line":11,"column":37}}¿¿Literal
53¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
54¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":53}}¿¿ObjectExpression
55¿Property¿¿¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":13}}¿¿Property
56¿Identifier¿¿index¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":10}}¿¿Identifier
57¿Literal¿number¿¿6¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":13}}¿¿Literal
58¿Property¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":44}}¿¿Property
59¿Identifier¿¿name¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":20}}¿¿Identifier
60¿Literal¿string¿¿'averageDownloadSpeed'¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":44}}¿¿Literal
61¿Property¿¿¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":52}}¿¿Property
62¿Identifier¿¿val¿¿¿{"start":{"line":12,"column":46},"end":{"line":12,"column":49}}¿¿Identifier
63¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":51},"end":{"line":12,"column":52}}¿¿Literal
64¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
65¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":51}}¿¿ObjectExpression
66¿Property¿¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":13}}¿¿Property
67¿Identifier¿¿index¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":10}}¿¿Identifier
68¿Literal¿number¿¿7¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":13}}¿¿Literal
69¿Property¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":42}}¿¿Property
70¿Identifier¿¿name¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20}}¿¿Identifier
71¿Literal¿string¿¿'averageUploadSpeed'¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":42}}¿¿Literal
72¿Property¿¿¿¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":50}}¿¿Property
73¿Identifier¿¿val¿¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":47}}¿¿Identifier
74¿Literal¿number¿¿0¿¿{"start":{"line":13,"column":49},"end":{"line":13,"column":50}}¿¿Literal
75¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
76¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":51}}¿¿ObjectExpression
