Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1029¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Program
1030¿ExpressionStatement¿¿1763¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ExpressionStatement
1031¿Literal¿string¿1763¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1032¿VariableDeclarator¿¿1763¿v89¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1033¿CallExpression¿¿1763¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿CallExpression
1034¿Identifier¿¿1763¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1035¿Literal¿string¿1763¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Literal
1036¿VariableDeclarator¿¿1763¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1037¿MemberExpression¿¿1763¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿MemberExpression
1038¿Identifier¿¿1763¿v89¿¿¿¿¿Identifier
1039¿Identifier¿¿1763¿exec¿¿¿{"start":{"line":2,"column":36},"end":{"line":2,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1040¿VariableDeclarator¿¿1763¿parseStats¿¿¿{"start":{"line":4,"column":0},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1041¿FunctionExpression¿¿1763¿anon¿¿¿{"start":{"line":4,"column":0},"end":{"line":52,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿FunctionExpression
1042¿Identifier¿¿0¿stderr¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿Identifier
1043¿VariableDeclarator¿¿1765¿lines¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿VariableDeclarator
1044¿ArrayExpression¿¿1765¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/curling_0.2.0/src/curl-transport.js"}¿¿ArrayExpression
