Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":245,"column":22}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":18}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿Identifier
10¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":18}}¿¿Identifier
11¿VariableDeclarator¿¿parseStats¿¿¿{"start":{"line":4,"column":6},"end":{"line":126,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":19},"end":{"line":126,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿stderr¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":35}}¿¿Identifier
14¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":18}}¿¿VariableDeclarator
15¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":18}}¿¿ArrayExpression
16¿VariableDeclarator¿¿items¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":18}}¿¿VariableDeclarator
17¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿ArrayExpression
18¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":18}}¿¿VariableDeclarator
19¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":18}}¿¿ObjectExpression
20¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":12,"column":5}}¿¿VariableDeclarator
21¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":12,"column":5}}¿¿ObjectExpression
22¿Property¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":16}}¿¿Property
23¿Identifier¿¿index¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":13}}¿¿Identifier
24¿Literal¿number¿¿1¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":16}}¿¿Literal
25¿Property¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":25}}¿¿Property
26¿Identifier¿¿name¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12}}¿¿Identifier
27¿Literal¿string¿¿'totalSize'¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":25}}¿¿Literal
