Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":170,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿Util¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿Utility¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":37}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":37}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23}}¿¿Identifier
18¿Literal¿string¿¿'../utility'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":36}}¿¿Literal
19¿VariableDeclarator¿¿PathStat¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":40}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":40}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24}}¿¿Identifier
22¿Literal¿string¿¿'../path/stat'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":39}}¿¿Literal
23¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":7,"column":6},"end":{"line":30,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":15},"end":{"line":30,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":32}}¿¿Identifier
26¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":17}}¿¿VariableDeclarator
27¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿ObjectExpression
