Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
900¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Program
901¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
902¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
903¿VariableDeclarator¿¿Fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
904¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
905¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
906¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
907¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
908¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
909¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
910¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
911¿VariableDeclarator¿¿Util¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
912¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
913¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
914¿Literal¿string¿¿'util'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
915¿VariableDeclarator¿¿Utility¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
916¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
917¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
918¿Literal¿string¿¿'../utility'¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
919¿VariableDeclarator¿¿PathStat¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
920¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
921¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
922¿Literal¿string¿¿'../path/stat'¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
923¿VariableDeclarator¿exported¿Server¿¿¿¿¿VariableDeclarator
924¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
925¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
926¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
927¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ObjectExpression
928¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
929¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
930¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":1},"end":{"line":11,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
931¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿LogicalExpression
932¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
933¿Identifier¿¿v74¿¿¿¿¿Identifier
934¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
935¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
936¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
937¿Identifier¿¿port¿¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
938¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
939¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
940¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
941¿ThisExpression¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":12,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
942¿Identifier¿¿port¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
