Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":26}}¿¿Program
1¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'promise'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":53}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":36}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":37},"end":{"line":2,"column":52}}¿¿Literal
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":58}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":58}}¿¿Identifier
13¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":59}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":59}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":28}}¿¿MemberExpression
16¿Identifier¿¿Promise¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
17¿Identifier¿¿denodeify¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":28}}¿¿Identifier
18¿Identifier¿¿v2¿¿¿¿¿Identifier
19¿VariableDeclarator¿¿oledExecutable¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":41}}¿¿VariableDeclarator
20¿Literal¿string¿¿'/usr/sbin/oled-exp'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":41}}¿¿Literal
21¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":16},"end":{"line":18,"column":5}}¿¿FunctionExpression
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":42}}¿¿BinaryExpression
25¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":34}}¿¿Identifier
26¿Literal¿string¿¿' -i'¿¿{"start":{"line":17,"column":37},"end":{"line":17,"column":42}}¿¿Literal
27¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":43}}¿¿CallExpression
29¿Identifier¿¿exec¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19}}¿¿Identifier
30¿Identifier¿¿v3¿¿¿¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":44}}¿¿ReturnStatement
32¿Identifier¿¿v4¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":28},"end":{"line":18,"column":5}}¿¿BlockStatement
34¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":11},"end":{"line":26,"column":5}}¿¿FunctionExpression
36¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
37¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":42}}¿¿BinaryExpression
38¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":34}}¿¿Identifier
39¿Literal¿string¿¿' -c'¿¿{"start":{"line":25,"column":37},"end":{"line":25,"column":42}}¿¿Literal
40¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":43}}¿¿CallExpression
42¿Identifier¿¿exec¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":19}}¿¿Identifier
43¿Identifier¿¿v6¿¿¿¿¿Identifier
44¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":44}}¿¿ReturnStatement
45¿Identifier¿¿v7¿¿¿¿¿Identifier
46¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":26,"column":5}}¿¿BlockStatement
47¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":11},"end":{"line":35,"column":5}}¿¿FunctionExpression
49¿Identifier¿¿mode¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":25}}¿¿Identifier
50¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
51¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":46}}¿¿BinaryExpression
52¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":34}}¿¿Identifier
53¿Literal¿string¿¿' power '¿¿{"start":{"line":34,"column":37},"end":{"line":34,"column":46}}¿¿Literal
54¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
55¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":53}}¿¿BinaryExpression
56¿Identifier¿¿v9¿¿¿¿¿Identifier
57¿Identifier¿¿mode¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":53}}¿¿Identifier
58¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":54}}¿¿CallExpression
60¿Identifier¿¿exec¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":19}}¿¿Identifier
61¿Identifier¿¿v10¿¿¿¿¿Identifier
62¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":55}}¿¿ReturnStatement
63¿Identifier¿¿v11¿¿¿¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":27},"end":{"line":35,"column":5}}¿¿BlockStatement
65¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
66¿FunctionExpression¿¿anon¿¿¿{"start":{"line":41,"column":13},"end":{"line":43,"column":5}}¿¿FunctionExpression
67¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":35}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":29}}¿¿MemberExpression
70¿Identifier¿¿OLEDExpr¿¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":23}}¿¿Identifier
71¿Identifier¿¿power¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":29}}¿¿Identifier
72¿Literal¿string¿¿'on'¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":34}}¿¿Literal
73¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":36}}¿¿ReturnStatement
74¿Identifier¿¿v13¿¿¿¿¿Identifier
75¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":43,"column":5}}¿¿BlockStatement
76¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
77¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":14},"end":{"line":51,"column":5}}¿¿FunctionExpression
78¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":36}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":29}}¿¿MemberExpression
81¿Identifier¿¿OLEDExpr¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":23}}¿¿Identifier
82¿Identifier¿¿power¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":29}}¿¿Identifier
83¿Literal¿string¿¿'off'¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":35}}¿¿Literal
84¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":37}}¿¿ReturnStatement
85¿Identifier¿¿v15¿¿¿¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":51,"column":5}}¿¿BlockStatement
87¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
88¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":12},"end":{"line":61,"column":5}}¿¿FunctionExpression
89¿Identifier¿¿row¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":25}}¿¿Identifier
90¿Identifier¿¿col¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":30}}¿¿Identifier
91¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
92¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":47}}¿¿BinaryExpression
93¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":34}}¿¿Identifier
94¿Literal¿string¿¿' cursor '¿¿{"start":{"line":60,"column":37},"end":{"line":60,"column":47}}¿¿Literal
95¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
96¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":53}}¿¿BinaryExpression
97¿Identifier¿¿v17¿¿¿¿¿Identifier
98¿Identifier¿¿row¿¿¿{"start":{"line":60,"column":50},"end":{"line":60,"column":53}}¿¿Identifier
99¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
100¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":59}}¿¿BinaryExpression
101¿Identifier¿¿v18¿¿¿¿¿Identifier
102¿Literal¿string¿¿','¿¿{"start":{"line":60,"column":56},"end":{"line":60,"column":59}}¿¿Literal
103¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
104¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":65}}¿¿BinaryExpression
105¿Identifier¿¿v19¿¿¿¿¿Identifier
106¿Identifier¿¿col¿¿¿{"start":{"line":60,"column":62},"end":{"line":60,"column":65}}¿¿Identifier
107¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
108¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":66}}¿¿CallExpression
109¿Identifier¿¿exec¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":19}}¿¿Identifier
110¿Identifier¿¿v20¿¿¿¿¿Identifier
111¿ReturnStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":67}}¿¿ReturnStatement
112¿Identifier¿¿v21¿¿¿¿¿Identifier
113¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":32},"end":{"line":61,"column":5}}¿¿BlockStatement
114¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":12},"end":{"line":70,"column":5}}¿¿FunctionExpression
116¿Identifier¿¿mode¿¿¿{"start":{"line":68,"column":22},"end":{"line":68,"column":26}}¿¿Identifier
117¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
118¿BinaryExpression¿+¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":47}}¿¿BinaryExpression
119¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":34}}¿¿Identifier
120¿Literal¿string¿¿' invert '¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":47}}¿¿Literal
121¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
122¿BinaryExpression¿+¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":54}}¿¿BinaryExpression
123¿Identifier¿¿v23¿¿¿¿¿Identifier
124¿Identifier¿¿mode¿¿¿{"start":{"line":69,"column":50},"end":{"line":69,"column":54}}¿¿Identifier
125¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
126¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":55}}¿¿CallExpression
127¿Identifier¿¿exec¿¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":19}}¿¿Identifier
128¿Identifier¿¿v24¿¿¿¿¿Identifier
129¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":56}}¿¿ReturnStatement
130¿Identifier¿¿v25¿¿¿¿¿Identifier
131¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":28},"end":{"line":70,"column":5}}¿¿BlockStatement
132¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
133¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":11},"end":{"line":83,"column":5}}¿¿FunctionExpression
134¿Identifier¿¿string¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":27}}¿¿Identifier
135¿Identifier¿¿row¿¿¿{"start":{"line":80,"column":29},"end":{"line":80,"column":32}}¿¿Identifier
136¿Identifier¿¿col¿¿¿{"start":{"line":80,"column":34},"end":{"line":80,"column":37}}¿¿Identifier
137¿VariableDeclarator¿¿cursor¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":95}}¿¿VariableDeclarator
138¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
139¿BinaryExpression¿!==¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":38}}¿¿BinaryExpression
140¿Identifier¿¿row¿¿¿{"start":{"line":81,"column":21},"end":{"line":81,"column":24}}¿¿Identifier
