Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
412¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Program
413¿VariableDeclarator¿¿689¿Promise¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
414¿CallExpression¿¿689¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
415¿Identifier¿¿689¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
416¿Literal¿string¿689¿¿'promise'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
417¿VariableDeclarator¿¿689¿v43¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
418¿CallExpression¿¿689¿¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
419¿Identifier¿¿689¿require¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
420¿Literal¿string¿689¿¿'child_process'¿¿{"start":{"line":2,"column":37},"end":{"line":2,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Literal
421¿VariableDeclarator¿¿689¿v44¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
422¿MemberExpression¿¿689¿¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
423¿Identifier¿¿689¿v43¿¿¿¿¿Identifier
424¿Identifier¿¿689¿exec¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿Identifier
425¿VariableDeclarator¿¿689¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿VariableDeclarator
426¿CallExpression¿¿689¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿CallExpression
427¿MemberExpression¿¿689¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/onion-oled-js_0.0.2/src/oled-exp.js"}¿¿MemberExpression
