Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":26}}¿¿Program
1¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'promise'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":18}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":18}}¿¿Identifier
13¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":32}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":32}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":28}}¿¿MemberExpression
16¿Identifier¿¿Promise¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
17¿Identifier¿¿denodeify¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":28}}¿¿Identifier
18¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":31}}¿¿Identifier
19¿VariableDeclarator¿¿oledExecutable¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":41}}¿¿VariableDeclarator
20¿Literal¿string¿¿'/usr/sbin/oled-exp'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":41}}¿¿Literal
21¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":6,"column":6},"end":{"line":10,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":11},"end":{"line":10,"column":1}}¿¿FunctionExpression
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":37}}¿¿VariableDeclarator
24¿BinaryExpression¿+¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":37}}¿¿BinaryExpression
25¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":29}}¿¿Identifier
26¿Literal¿string¿¿' -i'¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":37}}¿¿Literal
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":23}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23}}¿¿CallExpression
29¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":19}}¿¿Identifier
30¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":22}}¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":14}}¿¿ReturnStatement
32¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":13}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":23},"end":{"line":10,"column":1}}¿¿BlockStatement
34¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":11,"column":6},"end":{"line":15,"column":1}}¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":11},"end":{"line":15,"column":1}}¿¿FunctionExpression
36¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":37}}¿¿VariableDeclarator
37¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":37}}¿¿BinaryExpression
38¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":29}}¿¿Identifier
39¿Literal¿string¿¿' -c'¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":37}}¿¿Literal
40¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":23}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":23}}¿¿CallExpression
42¿Identifier¿¿exec¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
43¿Identifier¿¿v6¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":22}}¿¿Identifier
44¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":14}}¿¿ReturnStatement
45¿Identifier¿¿v7¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":13}}¿¿Identifier
46¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":15,"column":1}}¿¿BlockStatement
47¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":16,"column":6},"end":{"line":21,"column":1}}¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":12},"end":{"line":21,"column":1}}¿¿FunctionExpression
49¿Identifier¿¿mode¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":26}}¿¿Identifier
50¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":41}}¿¿VariableDeclarator
51¿BinaryExpression¿+¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":41}}¿¿BinaryExpression
52¿Identifier¿¿oledExecutable¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":29}}¿¿Identifier
53¿Literal¿string¿¿' power '¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":41}}¿¿Literal
54¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":25}}¿¿VariableDeclarator
55¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":25}}¿¿BinaryExpression
56¿Identifier¿¿v9¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":18}}¿¿Identifier
57¿Identifier¿¿mode¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":25}}¿¿Identifier
58¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":25}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":25}}¿¿CallExpression
60¿Identifier¿¿exec¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":20}}¿¿Identifier
61¿Identifier¿¿v10¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":24}}¿¿Identifier
62¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":15}}¿¿ReturnStatement
63¿Identifier¿¿v11¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":14}}¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":28},"end":{"line":21,"column":1}}¿¿BlockStatement
65¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":22,"column":6},"end":{"line":25,"column":1}}¿¿VariableDeclarator
66¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":12},"end":{"line":25,"column":1}}¿¿FunctionExpression
67¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":36}}¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":36}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":30}}¿¿MemberExpression
70¿Identifier¿¿OLEDExpr¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":24}}¿¿Identifier
71¿Identifier¿¿power¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":30}}¿¿Identifier
72¿Literal¿string¿¿'on'¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":35}}¿¿Literal
73¿ReturnStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":15}}¿¿ReturnStatement
74¿Identifier¿¿v13¿¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":14}}¿¿Identifier
75¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":25,"column":1}}¿¿BlockStatement
76¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":26,"column":6},"end":{"line":29,"column":1}}¿¿VariableDeclarator
77¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":12},"end":{"line":29,"column":1}}¿¿FunctionExpression
78¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":37}}¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":37}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":30}}¿¿MemberExpression
81¿Identifier¿¿OLEDExpr¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":24}}¿¿Identifier
82¿Identifier¿¿power¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":30}}¿¿Identifier
83¿Literal¿string¿¿'off'¿¿{"start":{"line":27,"column":31},"end":{"line":27,"column":36}}¿¿Literal
84¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":15}}¿¿ReturnStatement
85¿Identifier¿¿v15¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":14}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":29,"column":1}}¿¿BlockStatement
87¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":30,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
88¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":12},"end":{"line":37,"column":1}}¿¿FunctionExpression
89¿Identifier¿¿row¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":25}}¿¿Identifier
90¿Identifier¿¿col¿¿¿{"start":{"line":30,"column":27},"end":{"line":30,"column":30}}¿¿Identifier
