Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1857¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":289,"column":4}}¿¿Program
1858¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1859¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
1860¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
1861¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
1862¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
1863¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
1864¿Identifier¿¿v138¿¿¿¿¿Identifier
1865¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
1866¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
1867¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
1868¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
1869¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
1870¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
1871¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":17},"end":{"line":289,"column":1}}¿¿FunctionExpression
1872¿VariableDeclarator¿¿module¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":19}}¿¿VariableDeclarator
1873¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1874¿VariableDeclarator¿¿batch¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":18}}¿¿VariableDeclarator
1875¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":18}}¿¿ArrayExpression
1876¿VariableDeclarator¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿VariableDeclarator
1877¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1878¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
1879¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
1880¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
1881¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
1882¿Literal¿string¿¿'startDelayMillisec'¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":28}}¿¿Literal
1883¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34}}¿¿Literal
1884¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
1885¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
1886¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
1887¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
1888¿Literal¿string¿¿'caseCorrection'¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":24}}¿¿Literal
1889¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":30}}¿¿Literal
1890¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
1891¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
1892¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
1893¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
1894¿Literal¿string¿¿'globalDelayPressMillisec'¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":34}}¿¿Literal
1895¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":40}}¿¿Literal
1896¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
1897¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
1898¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
1899¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
1900¿Literal¿string¿¿'globalDelayBetweenMillisec'¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":36}}¿¿Literal
1901¿Literal¿object¿¿null¿¿{"start":{"line":13,"column":38},"end":{"line":13,"column":42}}¿¿Literal
1902¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
1903¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
1904¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
1905¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
1906¿Literal¿string¿¿'extra'¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":15}}¿¿Literal
1907¿Literal¿object¿¿null¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21}}¿¿Literal
1908¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":37}}¿¿ExpressionStatement
1909¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":36}}¿¿AssignmentExpression
1910¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":32}}¿¿MemberExpression
1911¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":10}}¿¿Identifier
1912¿Identifier¿¿BATCH_EVENT_KEY_PRESS¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":32}}¿¿Identifier
1913¿Literal¿number¿¿1¿¿{"start":{"line":17,"column":35},"end":{"line":17,"column":36}}¿¿Literal
1914¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":34}}¿¿ExpressionStatement
1915¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":33}}¿¿AssignmentExpression
1916¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":29}}¿¿MemberExpression
1917¿Identifier¿¿module¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":10}}¿¿Identifier
1918¿Identifier¿¿BATCH_EVENT_KEY_UP¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":29}}¿¿Identifier
1919¿Literal¿number¿¿2¿¿{"start":{"line":18,"column":32},"end":{"line":18,"column":33}}¿¿Literal
1920¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":36}}¿¿ExpressionStatement
1921¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":35}}¿¿AssignmentExpression
1922¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":31}}¿¿MemberExpression
1923¿Identifier¿¿module¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":10}}¿¿Identifier
