Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":289,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":17},"end":{"line":289,"column":1}}¿¿FunctionExpression
15¿VariableDeclarator¿¿module¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":19}}¿¿VariableDeclarator
16¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
17¿VariableDeclarator¿¿batch¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":18}}¿¿VariableDeclarator
18¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":18}}¿¿ArrayExpression
19¿VariableDeclarator¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
21¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
22¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
23¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
24¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
25¿Literal¿string¿¿'startDelayMillisec'¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":28}}¿¿Literal
26¿Literal¿object¿¿null¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34}}¿¿Literal
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
29¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
30¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":15}}¿¿Identifier
31¿Literal¿string¿¿'caseCorrection'¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":24}}¿¿Literal
32¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":30}}¿¿Literal
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
35¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
