Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":766,"column":23}}¿¿Program
1¿VariableDeclarator¿¿camelCase¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":36}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":36}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿¿Identifier
4¿Literal¿string¿¿'camelcase'¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":35}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿tokenizeArgString¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":60}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":60}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":31}}¿¿Identifier
12¿Literal¿string¿¿'./lib/tokenize-arg-string'¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":59}}¿¿Literal
13¿VariableDeclarator¿¿util¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿parse¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":684,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿args¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20}}¿¿Identifier
20¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":26}}¿¿Identifier
21¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
22¿UnaryExpression¿!¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":11}}¿¿UnaryExpression
23¿Identifier¿¿opts¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":11}}¿¿Identifier
24¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":22}}¿¿IfStatement
25¿Identifier¿¿v1¿¿¿¿¿Identifier
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":22}}¿¿ExpressionStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":22}}¿¿AssignmentExpression
28¿Identifier¿¿opts¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":17}}¿¿Identifier
29¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
30¿BlockStatement¿¿¿¿¿¿¿BlockStatement
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":32}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":32}}¿¿AssignmentExpression
33¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":6}}¿¿Identifier
34¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":32}}¿¿CallExpression
35¿Identifier¿¿tokenizeArgString¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":26}}¿¿Identifier
36¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31}}¿¿Identifier
37¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":41}}¿¿MemberExpression
39¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35}}¿¿Identifier
40¿Identifier¿¿alias¿¿¿{"start":{"line":12,"column":36},"end":{"line":12,"column":41}}¿¿Identifier
41¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
42¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":45},"end":{"line":12,"column":47}}¿¿ObjectExpression
