Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
697¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Program
698¿VariableDeclarator¿¿balanced¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
699¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
700¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
701¿Literal¿string¿¿'balanced-match'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
702¿VariableDeclarator¿¿reduceFunctionCall¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
703¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":56},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿CallExpression
704¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
705¿Literal¿string¿¿'reduce-function-call'¿¿{"start":{"line":5,"column":33},"end":{"line":5,"column":55},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
706¿VariableDeclarator¿¿MAX_STACK¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
707¿Literal¿number¿¿100¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
708¿VariableDeclarator¿¿NESTED_CALC_RE¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
709¿Literal¿object¿¿/(\+|\-|\*|\\|[^a-z]|)(\s*)(\()/g¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":54},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Literal
710¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿VariableDeclarator
711¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿ExpressionStatement
712¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿AssignmentExpression
713¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿MemberExpression
714¿Identifier¿¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
715¿Identifier¿¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
716¿Identifier¿¿reduceCSSCalc¿¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Identifier
717¿VariableDeclarator¿exported¿reduceCSSCalc¿¿¿¿¿VariableDeclarator
718¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":128,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿FunctionExpression
