Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1312¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":128,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Program
1313¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1314¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1315¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1316¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1317¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1318¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1319¿VariableDeclarator¿exported¿open¿¿¿¿¿VariableDeclarator
1320¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":6,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1321¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1322¿Identifier¿¿ref¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1323¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1324¿Literal¿string¿¿'use strict'¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1325¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1326¿NewExpression¿¿¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿NewExpression
1327¿Identifier¿¿FSGit¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1328¿Identifier¿¿path¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1329¿Identifier¿¿ref¿¿¿{"start":{"line":5,"column":43},"end":{"line":5,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1330¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1331¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1332¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1333¿Identifier¿¿Promise¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1334¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1335¿Identifier¿¿v124¿¿¿¿¿Identifier
1336¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1337¿Identifier¿¿v125¿¿¿¿¿Identifier
1338¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":25},"end":{"line":6,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1339¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1340¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1341¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1342¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1343¿Identifier¿¿open¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1344¿Identifier¿¿open¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
