Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1160,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1613¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":4},"end":{"line":1160,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿Vnode¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿tag¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":18}}¿¿Identifier
6¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":23}}¿¿Identifier
7¿Identifier¿¿attrs0¿¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":31}}¿¿Identifier
8¿Identifier¿¿children¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":41}}¿¿Identifier
9¿Identifier¿¿text¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":47}}¿¿Identifier
10¿Identifier¿¿dom¿¿¿{"start":{"line":3,"column":49},"end":{"line":3,"column":52}}¿¿Identifier
11¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
12¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿ObjectExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169}}¿¿ObjectExpression
15¿Property¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":17}}¿¿Property
16¿Identifier¿¿tag¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":12}}¿¿Identifier
17¿Identifier¿¿tag¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":17}}¿¿Identifier
18¿Property¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":27}}¿¿Property
19¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22}}¿¿Identifier
20¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":27}}¿¿Identifier
21¿Property¿¿¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":42}}¿¿Property
22¿Identifier¿¿attrs¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":34}}¿¿Identifier
23¿Identifier¿¿attrs0¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42}}¿¿Identifier
24¿Property¿¿¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":62}}¿¿Property
25¿Identifier¿¿children¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":52}}¿¿Identifier
26¿Identifier¿¿children¿¿¿{"start":{"line":4,"column":54},"end":{"line":4,"column":62}}¿¿Identifier
27¿Property¿¿¿¿¿{"start":{"line":4,"column":64},"end":{"line":4,"column":74}}¿¿Property
28¿Identifier¿¿text¿¿¿{"start":{"line":4,"column":64},"end":{"line":4,"column":68}}¿¿Identifier
29¿Identifier¿¿text¿¿¿{"start":{"line":4,"column":70},"end":{"line":4,"column":74}}¿¿Identifier
30¿Property¿¿¿¿¿{"start":{"line":4,"column":76},"end":{"line":4,"column":84}}¿¿Property
31¿Identifier¿¿dom¿¿¿{"start":{"line":4,"column":76},"end":{"line":4,"column":79}}¿¿Identifier
32¿Identifier¿¿dom¿¿¿{"start":{"line":4,"column":81},"end":{"line":4,"column":84}}¿¿Identifier
33¿Property¿¿¿¿¿{"start":{"line":4,"column":86},"end":{"line":4,"column":104}}¿¿Property
34¿Identifier¿¿domSize¿¿¿{"start":{"line":4,"column":86},"end":{"line":4,"column":93}}¿¿Identifier
35¿Identifier¿¿undefined¿¿¿{"start":{"line":4,"column":95},"end":{"line":4,"column":104}}¿¿Identifier
36¿Property¿¿¿¿¿{"start":{"line":4,"column":106},"end":{"line":4,"column":115}}¿¿Property
37¿Identifier¿¿state¿¿¿{"start":{"line":4,"column":106},"end":{"line":4,"column":111}}¿¿Identifier
38¿Identifier¿¿v1¿¿¿¿¿Identifier
39¿Property¿¿¿¿¿{"start":{"line":4,"column":117},"end":{"line":4,"column":134}}¿¿Property
40¿Identifier¿¿events¿¿¿{"start":{"line":4,"column":117},"end":{"line":4,"column":123}}¿¿Identifier
41¿Identifier¿¿undefined¿¿¿{"start":{"line":4,"column":125},"end":{"line":4,"column":134}}¿¿Identifier
42¿Property¿¿¿¿¿{"start":{"line":4,"column":136},"end":{"line":4,"column":155}}¿¿Property
43¿Identifier¿¿instance¿¿¿{"start":{"line":4,"column":136},"end":{"line":4,"column":144}}¿¿Identifier
44¿Identifier¿¿undefined¿¿¿{"start":{"line":4,"column":146},"end":{"line":4,"column":155}}¿¿Identifier
45¿Property¿¿¿¿¿{"start":{"line":4,"column":157},"end":{"line":4,"column":168}}¿¿Property
46¿Identifier¿¿skip¿¿¿{"start":{"line":4,"column":157},"end":{"line":4,"column":161}}¿¿Identifier
47¿Literal¿boolean¿¿false¿¿{"start":{"line":4,"column":163},"end":{"line":4,"column":168}}¿¿Literal
48¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":169}}¿¿ReturnStatement
49¿Identifier¿¿v2¿¿¿¿¿Identifier
50¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":54},"end":{"line":5,"column":1}}¿¿BlockStatement
51¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
52¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":18},"end":{"line":10,"column":1}}¿¿FunctionExpression
53¿Identifier¿¿node¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":31}}¿¿Identifier
54¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
55¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":24}}¿¿CallExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":18}}¿¿MemberExpression
57¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":10}}¿¿Identifier
58¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
59¿Identifier¿¿node¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Identifier
60¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":118}}¿¿IfStatement
61¿Identifier¿¿v3¿¿¿¿¿Identifier
62¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":66},"end":{"line":7,"column":95}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":66},"end":{"line":7,"column":89}}¿¿MemberExpression
65¿Identifier¿¿Vnode¿¿¿{"start":{"line":7,"column":66},"end":{"line":7,"column":71}}¿¿Identifier
66¿Identifier¿¿normalizeChildren¿¿¿{"start":{"line":7,"column":72},"end":{"line":7,"column":89}}¿¿Identifier
67¿Identifier¿¿node¿¿¿{"start":{"line":7,"column":90},"end":{"line":7,"column":94}}¿¿Identifier
68¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
69¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":118}}¿¿CallExpression
70¿Identifier¿¿Vnode¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":38}}¿¿Identifier
71¿Literal¿string¿¿'['¿¿{"start":{"line":7,"column":39},"end":{"line":7,"column":42}}¿¿Literal
72¿Identifier¿¿undefined¿¿¿{"start":{"line":7,"column":44},"end":{"line":7,"column":53}}¿¿Identifier
73¿Identifier¿¿undefined¿¿¿{"start":{"line":7,"column":55},"end":{"line":7,"column":64}}¿¿Identifier
74¿Identifier¿¿v4¿¿¿¿¿Identifier
75¿Identifier¿¿undefined¿¿¿{"start":{"line":7,"column":97},"end":{"line":7,"column":106}}¿¿Identifier
76¿Identifier¿¿undefined¿¿¿{"start":{"line":7,"column":108},"end":{"line":7,"column":117}}¿¿Identifier
77¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":118}}¿¿ReturnStatement
78¿Identifier¿¿v5¿¿¿¿¿Identifier
79¿BlockStatement¿¿¿¿¿¿¿BlockStatement
80¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
81¿BinaryExpression¿!=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":17}}¿¿BinaryExpression
82¿Identifier¿¿node¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":9}}¿¿Identifier
83¿Literal¿object¿¿null¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":17}}¿¿Literal
84¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
85¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":32}}¿¿UnaryExpression
86¿Identifier¿¿node¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":32}}¿¿Identifier
87¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
88¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":45}}¿¿BinaryExpression
89¿Identifier¿¿v7¿¿¿¿¿Identifier
90¿Literal¿string¿¿'object'¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":45}}¿¿Literal
91¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
92¿LogicalExpression¿&&¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":45}}¿¿LogicalExpression
93¿Identifier¿¿v6¿¿¿¿¿Identifier
94¿Identifier¿¿v8¿¿¿¿¿Identifier
95¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":8,"column":136}}¿¿IfStatement
96¿Identifier¿¿v9¿¿¿¿¿Identifier
97¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
98¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":87},"end":{"line":8,"column":101}}¿¿BinaryExpression
99¿Identifier¿¿node¿¿¿{"start":{"line":8,"column":87},"end":{"line":8,"column":91}}¿¿Identifier
100¿Literal¿boolean¿¿false¿¿{"start":{"line":8,"column":96},"end":{"line":8,"column":101}}¿¿Literal
101¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
102¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":87},"end":{"line":8,"column":113}}¿¿IfStatement
103¿Identifier¿¿v10¿¿¿¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":87},"end":{"line":8,"column":113}}¿¿ExpressionStatement
105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":87},"end":{"line":8,"column":113}}¿¿AssignmentExpression
106¿Identifier¿¿v11¿¿¿¿¿Identifier
107¿Literal¿string¿¿''¿¿{"start":{"line":8,"column":104},"end":{"line":8,"column":106}}¿¿Literal
108¿BlockStatement¿¿¿¿¿¿¿BlockStatement
109¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":87},"end":{"line":8,"column":113}}¿¿ExpressionStatement
110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":87},"end":{"line":8,"column":113}}¿¿AssignmentExpression
111¿Identifier¿¿v11¿¿¿¿¿Identifier
112¿Identifier¿¿node¿¿¿{"start":{"line":8,"column":109},"end":{"line":8,"column":113}}¿¿Identifier
113¿BlockStatement¿¿¿¿¿¿¿BlockStatement
114¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":54},"end":{"line":8,"column":136}}¿¿CallExpression
116¿Identifier¿¿Vnode¿¿¿{"start":{"line":8,"column":54},"end":{"line":8,"column":59}}¿¿Identifier
117¿Literal¿string¿¿'#'¿¿{"start":{"line":8,"column":60},"end":{"line":8,"column":63}}¿¿Literal
118¿Identifier¿¿undefined¿¿¿{"start":{"line":8,"column":65},"end":{"line":8,"column":74}}¿¿Identifier
119¿Identifier¿¿undefined¿¿¿{"start":{"line":8,"column":76},"end":{"line":8,"column":85}}¿¿Identifier
120¿Identifier¿¿v11¿¿¿¿¿Identifier
121¿Identifier¿¿undefined¿¿¿{"start":{"line":8,"column":115},"end":{"line":8,"column":124}}¿¿Identifier
122¿Identifier¿¿undefined¿¿¿{"start":{"line":8,"column":126},"end":{"line":8,"column":135}}¿¿Identifier
123¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":136}}¿¿ReturnStatement
124¿Identifier¿¿v12¿¿¿¿¿Identifier
125¿BlockStatement¿¿¿¿¿¿¿BlockStatement
126¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":9,"column":12}}¿¿ReturnStatement
127¿Identifier¿¿node¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":12}}¿¿Identifier
128¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":33},"end":{"line":10,"column":1}}¿¿BlockStatement
129¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":10,"column":1}}¿¿ExpressionStatement
130¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":10,"column":1}}¿¿AssignmentExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":15}}¿¿MemberExpression
132¿Identifier¿¿Vnode¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":5}}¿¿Identifier
133¿Identifier¿¿normalize¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":15}}¿¿Identifier
134¿Identifier¿¿v13¿¿¿¿¿Identifier
135¿VariableDeclarator¿¿normalizeChildren¿¿¿¿¿VariableDeclarator
