Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
14749¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1160,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Program
14750¿VariableDeclarator¿¿v3227¿¿¿¿¿VariableDeclarator
14751¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":4},"end":{"line":1160,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿FunctionExpression
14752¿VariableDeclarator¿¿Vnode¿¿¿¿¿VariableDeclarator
14753¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿FunctionExpression
14754¿Identifier¿¿tag¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14755¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14756¿Identifier¿¿attrs0¿¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14757¿Identifier¿¿children¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14758¿Identifier¿¿text¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14759¿Identifier¿¿dom¿¿¿{"start":{"line":3,"column":49},"end":{"line":3,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14760¿VariableDeclarator¿¿v1615¿¿¿¿¿VariableDeclarator
14761¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14762¿VariableDeclarator¿¿v1616¿¿¿¿¿VariableDeclarator
14763¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14764¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14766¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14767¿Identifier¿¿v1616¿¿¿¿¿Identifier
14768¿Identifier¿¿tag¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14769¿Identifier¿¿tag¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14770¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14772¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14773¿Identifier¿¿v1616¿¿¿¿¿Identifier
14774¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14775¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14776¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14777¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14778¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14779¿Identifier¿¿v1616¿¿¿¿¿Identifier
14780¿Identifier¿¿attrs¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14781¿Identifier¿¿attrs0¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14782¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14784¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14785¿Identifier¿¿v1616¿¿¿¿¿Identifier
14786¿Identifier¿¿children¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14787¿Identifier¿¿children¿¿¿{"start":{"line":4,"column":54},"end":{"line":4,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14788¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14789¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14790¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14791¿Identifier¿¿v1616¿¿¿¿¿Identifier
14792¿Identifier¿¿text¿¿¿{"start":{"line":4,"column":64},"end":{"line":4,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14793¿Identifier¿¿text¿¿¿{"start":{"line":4,"column":70},"end":{"line":4,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14794¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
