Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
14757¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1160,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Program
14758¿VariableDeclarator¿¿v3227¿¿¿¿¿VariableDeclarator
14759¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":4},"end":{"line":1160,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿FunctionExpression
14760¿VariableDeclarator¿¿Vnode¿¿¿¿¿VariableDeclarator
14761¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿FunctionExpression
14762¿Identifier¿¿tag¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14763¿Identifier¿¿key¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14764¿Identifier¿¿attrs0¿¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14765¿Identifier¿¿children¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14766¿Identifier¿¿text¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14767¿Identifier¿¿dom¿¿¿{"start":{"line":3,"column":49},"end":{"line":3,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14768¿VariableDeclarator¿¿v1615¿¿¿¿¿VariableDeclarator
14769¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14770¿VariableDeclarator¿¿v1616¿¿¿¿¿VariableDeclarator
14771¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14772¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14773¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14774¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14775¿Identifier¿¿v1616¿¿¿¿¿Identifier
14776¿Identifier¿¿tag¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14777¿Identifier¿¿tag¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14778¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14779¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14780¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14781¿Identifier¿¿v1616¿¿¿¿¿Identifier
14782¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14783¿Identifier¿¿key¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14784¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14785¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14786¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14787¿Identifier¿¿v1616¿¿¿¿¿Identifier
14788¿Identifier¿¿attrs¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14789¿Identifier¿¿attrs0¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14790¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14791¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14792¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14793¿Identifier¿¿v1616¿¿¿¿¿Identifier
14794¿Identifier¿¿children¿¿¿{"start":{"line":4,"column":44},"end":{"line":4,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14795¿Identifier¿¿children¿¿¿{"start":{"line":4,"column":54},"end":{"line":4,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14796¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14797¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14798¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14799¿Identifier¿¿v1616¿¿¿¿¿Identifier
14800¿Identifier¿¿text¿¿¿{"start":{"line":4,"column":64},"end":{"line":4,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14801¿Identifier¿¿text¿¿¿{"start":{"line":4,"column":70},"end":{"line":4,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿Identifier
14802¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿ExpressionStatement
14803¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿AssignmentExpression
14804¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":169},"fname":"/datasets/secbench-dataset/CWE-471/mithril_1.0.0/src/mithril.js"}¿¿MemberExpression
14805¿Identifier¿¿v1616¿¿¿¿¿Identifier
