Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
184¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Program
185¿VariableDeclarator¿¿http¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
187¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
188¿Literal¿string¿¿'http'¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
189¿VariableDeclarator¿¿url¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
191¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
192¿Literal¿string¿¿'url'¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
193¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
195¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
196¿Literal¿string¿¿'fs'¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Literal
197¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
198¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":18},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿FunctionExpression
199¿Identifier¿¿request¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
200¿Identifier¿¿response¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
201¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
202¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
203¿Identifier¿¿request¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
204¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":35},"end":{"line":15,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿Identifier
205¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿CallExpression
207¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/zjjserver_1.0.0/src/index.js"}¿¿MemberExpression
