Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":73,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":45}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":45}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":44}}¿¿Literal
7¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":24}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":24}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Literal
11¿VariableDeclarator¿¿treeKill¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":37}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":37}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":24}}¿¿Identifier
14¿Literal¿string¿¿'tree-kill'¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":36}}¿¿Literal
15¿VariableDeclarator¿¿globalConf¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":43}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":43}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿¿Identifier
18¿Literal¿string¿¿'./config.json'¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":42}}¿¿Literal
19¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":38}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":38}}¿¿MemberExpression
21¿Identifier¿¿childProcess¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":29}}¿¿Identifier
22¿Identifier¿¿execSync¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":38}}¿¿Identifier
