Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isOptionObject¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":46}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":46}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":30}}¿¿Identifier
6¿Literal¿string¿¿'is-plain-obj'¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":45}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":39}}¿¿MemberExpression
9¿Identifier¿¿Object¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":29}}¿¿Identifier
10¿Identifier¿¿prototype¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":39}}¿¿Identifier
11¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":54}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":54}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":4,"column":40},"end":{"line":4,"column":54}}¿¿Identifier
15¿VariableDeclarator¿¿propIsEnumerable¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":52}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":52}}¿¿MemberExpression
17¿Identifier¿¿Object¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":31}}¿¿Identifier
18¿Identifier¿¿propertyIsEnumerable¿¿¿{"start":{"line":5,"column":32},"end":{"line":5,"column":52}}¿¿Identifier
19¿VariableDeclarator¿¿globalThis¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":23}}¿¿VariableDeclarator
20¿ThisExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿ThisExpression
21¿VariableDeclarator¿¿defaultMergeOpts¿¿¿{"start":{"line":7,"column":6},"end":{"line":9,"column":1}}¿¿VariableDeclarator
22¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":9,"column":1}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":9,"column":1}}¿¿AssignmentExpression
