Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2254,"column":30}}¿¿Program
1¿VariableDeclarator¿¿LARGE_ARRAY_SIZE¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26}}¿¿VariableDeclarator
2¿Literal¿number¿¿200¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":26}}¿¿Literal
3¿VariableDeclarator¿¿HASH_UNDEFINED¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":48}}¿¿VariableDeclarator
4¿Literal¿string¿¿'__lodash_hash_undefined__'¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":48}}¿¿Literal
5¿VariableDeclarator¿¿MAX_SAFE_INTEGER¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":39}}¿¿VariableDeclarator
6¿Literal¿number¿¿9007199254740991¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":39}}¿¿Literal
7¿VariableDeclarator¿¿argsTag¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":34}}¿¿VariableDeclarator
8¿Literal¿string¿¿'[object Arguments]'¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿arrayTag¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":31}}¿¿VariableDeclarator
10¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":31}}¿¿Literal
11¿VariableDeclarator¿¿boolTag¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":32}}¿¿VariableDeclarator
12¿Literal¿string¿¿'[object Boolean]'¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":32}}¿¿Literal
13¿VariableDeclarator¿¿dateTag¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":29}}¿¿VariableDeclarator
14¿Literal¿string¿¿'[object Date]'¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":29}}¿¿Literal
15¿VariableDeclarator¿¿errorTag¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":31}}¿¿VariableDeclarator
16¿Literal¿string¿¿'[object Error]'¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":31}}¿¿Literal
17¿VariableDeclarator¿¿funcTag¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":33}}¿¿VariableDeclarator
18¿Literal¿string¿¿'[object Function]'¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":33}}¿¿Literal
19¿VariableDeclarator¿¿genTag¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":41}}¿¿VariableDeclarator
20¿Literal¿string¿¿'[object GeneratorFunction]'¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":41}}¿¿Literal
21¿VariableDeclarator¿¿mapTag¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":27}}¿¿VariableDeclarator
22¿Literal¿string¿¿'[object Map]'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":27}}¿¿Literal
23¿VariableDeclarator¿¿numberTag¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":33}}¿¿VariableDeclarator
24¿Literal¿string¿¿'[object Number]'¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":33}}¿¿Literal
25¿VariableDeclarator¿¿objectTag¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":33}}¿¿VariableDeclarator
26¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":33}}¿¿Literal
27¿VariableDeclarator¿¿promiseTag¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":35}}¿¿VariableDeclarator
28¿Literal¿string¿¿'[object Promise]'¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":35}}¿¿Literal
29¿VariableDeclarator¿¿regexpTag¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":33}}¿¿VariableDeclarator
30¿Literal¿string¿¿'[object RegExp]'¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":33}}¿¿Literal
31¿VariableDeclarator¿¿setTag¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":27}}¿¿VariableDeclarator
32¿Literal¿string¿¿'[object Set]'¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":27}}¿¿Literal
33¿VariableDeclarator¿¿stringTag¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":33}}¿¿VariableDeclarator
34¿Literal¿string¿¿'[object String]'¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":33}}¿¿Literal
35¿VariableDeclarator¿¿symbolTag¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":33}}¿¿VariableDeclarator
36¿Literal¿string¿¿'[object Symbol]'¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":33}}¿¿Literal
37¿VariableDeclarator¿¿weakMapTag¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":35}}¿¿VariableDeclarator
38¿Literal¿string¿¿'[object WeakMap]'¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":35}}¿¿Literal
39¿VariableDeclarator¿¿arrayBufferTag¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":43}}¿¿VariableDeclarator
40¿Literal¿string¿¿'[object ArrayBuffer]'¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":43}}¿¿Literal
41¿VariableDeclarator¿¿dataViewTag¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":37}}¿¿VariableDeclarator
42¿Literal¿string¿¿'[object DataView]'¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":37}}¿¿Literal
43¿VariableDeclarator¿¿float32Tag¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":40}}¿¿VariableDeclarator
44¿Literal¿string¿¿'[object Float32Array]'¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":40}}¿¿Literal
45¿VariableDeclarator¿¿float64Tag¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":40}}¿¿VariableDeclarator
46¿Literal¿string¿¿'[object Float64Array]'¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":40}}¿¿Literal
47¿VariableDeclarator¿¿int8Tag¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":34}}¿¿VariableDeclarator
48¿Literal¿string¿¿'[object Int8Array]'¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":34}}¿¿Literal
49¿VariableDeclarator¿¿int16Tag¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":36}}¿¿VariableDeclarator
50¿Literal¿string¿¿'[object Int16Array]'¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":36}}¿¿Literal
51¿VariableDeclarator¿¿int32Tag¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":36}}¿¿VariableDeclarator
52¿Literal¿string¿¿'[object Int32Array]'¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":36}}¿¿Literal
53¿VariableDeclarator¿¿uint8Tag¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":36}}¿¿VariableDeclarator
54¿Literal¿string¿¿'[object Uint8Array]'¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":36}}¿¿Literal
55¿VariableDeclarator¿¿uint8ClampedTag¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":50}}¿¿VariableDeclarator
56¿Literal¿string¿¿'[object Uint8ClampedArray]'¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":50}}¿¿Literal
57¿VariableDeclarator¿¿uint16Tag¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":38}}¿¿VariableDeclarator
58¿Literal¿string¿¿'[object Uint16Array]'¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":38}}¿¿Literal
59¿VariableDeclarator¿¿uint32Tag¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":38}}¿¿VariableDeclarator
60¿Literal¿string¿¿'[object Uint32Array]'¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":38}}¿¿Literal
61¿VariableDeclarator¿¿reRegExpChar¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":40}}¿¿VariableDeclarator
62¿Literal¿object¿¿/[\\^$.*+?()[\]{}|]/g¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":40}}¿¿Literal
63¿VariableDeclarator¿¿reFlags¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":20}}¿¿VariableDeclarator
64¿Literal¿object¿¿/\w*$/¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":20}}¿¿Literal
65¿VariableDeclarator¿¿reIsHostCtor¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":48}}¿¿VariableDeclarator
66¿Literal¿object¿¿/^\[object .+?Constructor\]$/¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":48}}¿¿Literal
67¿VariableDeclarator¿¿reIsUint¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":33}}¿¿VariableDeclarator
68¿Literal¿object¿¿/^(?:0|[1-9]\d*)$/¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":33}}¿¿Literal
69¿VariableDeclarator¿¿typedArrayTags¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":23}}¿¿VariableDeclarator
70¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
71¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32}}¿¿ExpressionStatement
72¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32}}¿¿AssignmentExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32}}¿¿MemberExpression
74¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14}}¿¿Identifier
75¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":24}}¿¿Identifier
76¿Literal¿boolean¿¿true¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":32}}¿¿Literal
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32}}¿¿ExpressionStatement
78¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32}}¿¿AssignmentExpression
79¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32}}¿¿MemberExpression
80¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":48}}¿¿Identifier
81¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":58}}¿¿Identifier
82¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":25}}¿¿MemberExpression
83¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14}}¿¿Identifier
84¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":24}}¿¿Identifier
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":27},"end":{"line":70,"column":32}}¿¿MemberExpression
