Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":139,"column":15}}¿¿Program
1¿VariableDeclarator¿¿express¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":34}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
4¿Literal¿string¿¿'express'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":33}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿http¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
16¿Literal¿string¿¿'http'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿commander¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":38}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":38}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25}}¿¿Identifier
20¿Literal¿string¿¿'commander'¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":37}}¿¿Literal
21¿VariableDeclarator¿¿app¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":21}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":21}}¿¿CallExpression
23¿Identifier¿¿express¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19}}¿¿Identifier
24¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":11,"column":21}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":11,"column":12}}¿¿MemberExpression
27¿Identifier¿¿commander¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":9}}¿¿Identifier
