Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":764,"column":22}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":35}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'teeny-request'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿request¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":29}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":29}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":16}}¿¿Identifier
16¿Identifier¿¿teenyRequest¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":29}}¿¿Identifier
17¿VariableDeclarator¿¿urlgrey¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":32}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":32}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
20¿Literal¿string¿¿'urlgrey'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":31}}¿¿Literal
21¿VariableDeclarator¿¿jsYaml¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":31}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":31}}¿¿CallExpression
