Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3561¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":564,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Program
3562¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3563¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3564¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3565¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3566¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3567¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3568¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3569¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3570¿VariableDeclarator¿¿v469¿¿¿¿¿VariableDeclarator
3571¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3572¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3573¿Literal¿string¿¿'teeny-request'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3574¿VariableDeclarator¿¿request¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3575¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿MemberExpression
3576¿Identifier¿¿v469¿¿¿¿¿Identifier
3577¿Identifier¿¿teenyRequest¿¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3578¿VariableDeclarator¿¿urlgrey¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3579¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3580¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3581¿Literal¿string¿¿'urlgrey'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3582¿VariableDeclarator¿¿jsYaml¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3583¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3584¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3585¿Literal¿string¿¿'js-yaml'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3586¿VariableDeclarator¿¿walk¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3587¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3588¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3589¿Literal¿string¿¿'ignore-walk'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3590¿VariableDeclarator¿¿v470¿¿¿¿¿VariableDeclarator
3591¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3592¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3593¿Literal¿string¿¿'child_process'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3594¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3595¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿MemberExpression
3596¿Identifier¿¿v470¿¿¿¿¿Identifier
3597¿Identifier¿¿execSync¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3598¿VariableDeclarator¿¿validator¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3599¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3600¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3601¿Literal¿string¿¿'validator'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3602¿VariableDeclarator¿¿detectProvider¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3603¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3604¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3605¿Literal¿string¿¿'./detect'¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3606¿VariableDeclarator¿¿v471¿¿¿¿¿VariableDeclarator
3607¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿CallExpression
3608¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3609¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3610¿VariableDeclarator¿¿v472¿¿¿¿¿VariableDeclarator
3611¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿MemberExpression
3612¿Identifier¿¿v471¿¿¿¿¿Identifier
3613¿Identifier¿¿version¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3614¿VariableDeclarator¿¿version¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3615¿BinaryExpression¿+¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿BinaryExpression
3616¿Literal¿string¿¿'v'¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3617¿Identifier¿¿v472¿¿¿¿¿Identifier
3618¿VariableDeclarator¿¿patterns¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3619¿VariableDeclarator¿¿more_patterns¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿VariableDeclarator
3620¿Literal¿string¿¿''¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Literal
3621¿VariableDeclarator¿¿v473¿¿¿¿¿VariableDeclarator
3622¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿MemberExpression
3623¿Identifier¿¿process¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
3624¿Identifier¿¿platform¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/codecov_3.6.4/src/codecov.js"}¿¿Identifier
