Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":70,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":17}}¿¿Identifier
6¿Literal¿string¿¿'os'¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":22}}¿¿Literal
7¿VariableDeclarator¿¿EOL¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":27}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":27}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿EOL¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":27}}¿¿Identifier
11¿VariableDeclarator¿¿retry¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":30}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":30}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'./retry'¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":29}}¿¿Literal
15¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":35}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'child_process'¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":34}}¿¿Literal
19¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":40}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":40}}¿¿MemberExpression
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿Identifier¿¿exec¿¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":40}}¿¿Identifier
23¿VariableDeclarator¿¿filter¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":28,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿list¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":20}}¿¿Identifier
26¿VariableDeclarator¿¿a¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":12}}¿¿VariableDeclarator
27¿ArrayExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":12}}¿¿ArrayExpression
28¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
29¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":15},"end":{"line":26,"column":3}}¿¿FunctionExpression
30¿Identifier¿¿i¿¿¿{"start":{"line":22,"column":24},"end":{"line":22,"column":25}}¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
32¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":11}}¿¿UnaryExpression
33¿Identifier¿¿i¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":11}}¿¿Identifier
34¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
35¿UnaryExpression¿!¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11}}¿¿UnaryExpression
36¿Identifier¿¿v3¿¿¿¿¿Identifier
37¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":5}}¿¿IfStatement
38¿Identifier¿¿v4¿¿¿¿¿Identifier
39¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":15}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":12}}¿¿MemberExpression
42¿Identifier¿¿a¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":7}}¿¿Identifier
43¿Identifier¿¿push¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":12}}¿¿Identifier
44¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":14}}¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":16}}¿¿ExpressionStatement
46¿Identifier¿¿v5¿¿¿¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":13},"end":{"line":25,"column":5}}¿¿BlockStatement
48¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":27},"end":{"line":26,"column":3}}¿¿BlockStatement
49¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":26,"column":4}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":14}}¿¿MemberExpression
52¿Identifier¿¿list¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":6}}¿¿Identifier
53¿Identifier¿¿forEach¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":14}}¿¿Identifier
54¿Identifier¿¿v6¿¿¿¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":26,"column":5}}¿¿ExpressionStatement
56¿Identifier¿¿v7¿¿¿¿¿Identifier
57¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":11}}¿¿ReturnStatement
58¿Identifier¿¿a¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":10}}¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":22},"end":{"line":28,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":17},"end":{"line":70,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿name¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":30}}¿¿Identifier
63¿Identifier¿¿callback¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":40}}¿¿Identifier
64¿VariableDeclarator¿¿res¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":14}}¿¿VariableDeclarator
65¿ArrayExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":14}}¿¿ArrayExpression
66¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
67¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":8},"end":{"line":67,"column":3}}¿¿FunctionExpression
68¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
69¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":23},"end":{"line":66,"column":5}}¿¿FunctionExpression
70¿Identifier¿¿resolve¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":39}}¿¿Identifier
71¿Identifier¿¿reject¿¿¿{"start":{"line":34,"column":41},"end":{"line":34,"column":47}}¿¿Identifier
72¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
73¿BinaryExpression¿+¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":34}}¿¿BinaryExpression
74¿Literal¿string¿¿'ps -ef | grep '¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":27}}¿¿Literal
75¿Identifier¿¿name¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":34}}¿¿Identifier
76¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
77¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":36},"end":{"line":65,"column":7}}¿¿FunctionExpression
78¿Identifier¿¿error¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":50}}¿¿Identifier
