Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":86,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'os'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿EOL¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":16}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":16}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":12}}¿¿Identifier
10¿Identifier¿¿EOL¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":16}}¿¿Identifier
11¿VariableDeclarator¿¿retry¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":30}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'./retry'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":29}}¿¿Literal
15¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":35}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿Literal
19¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":18}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿MemberExpression
21¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":13}}¿¿Identifier
22¿Identifier¿¿exec¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":18}}¿¿Identifier
23¿VariableDeclarator¿¿filter¿¿¿{"start":{"line":7,"column":6},"end":{"line":20,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":15},"end":{"line":20,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿list¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":29}}¿¿Identifier
26¿VariableDeclarator¿¿a¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14}}¿¿VariableDeclarator
27¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":14}}¿¿ArrayExpression
28¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":10},"end":{"line":16,"column":5}}¿¿VariableDeclarator
29¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":15},"end":{"line":16,"column":5}}¿¿FunctionExpression
30¿Identifier¿¿i¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":26}}¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":21}}¿¿VariableDeclarator
32¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿UnaryExpression
33¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":21}}¿¿Identifier
34¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":22}}¿¿VariableDeclarator
35¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22}}¿¿UnaryExpression
36¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":22}}¿¿Identifier
37¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":15,"column":9}}¿¿IfStatement
38¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
39¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":32}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":32}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":29}}¿¿MemberExpression
42¿Identifier¿¿a¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":24}}¿¿Identifier
43¿Identifier¿¿push¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":29}}¿¿Identifier
44¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":31}}¿¿Identifier
45¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":15}}¿¿ExpressionStatement
46¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":15,"column":9}}¿¿BlockStatement
48¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":28},"end":{"line":16,"column":5}}¿¿BlockStatement
49¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":31}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":31}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":27}}¿¿MemberExpression
52¿Identifier¿¿list¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19}}¿¿Identifier
53¿Identifier¿¿forEach¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":27}}¿¿Identifier
54¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":30}}¿¿Identifier
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":7}}¿¿ExpressionStatement
56¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":6}}¿¿Identifier
57¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":13}}¿¿ReturnStatement
58¿Identifier¿¿a¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":12}}¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":20,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":21,"column":6},"end":{"line":85,"column":1}}¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":12},"end":{"line":85,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿name¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":26}}¿¿Identifier
63¿Identifier¿¿callback¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":36}}¿¿Identifier
64¿VariableDeclarator¿¿res¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":16}}¿¿VariableDeclarator
65¿ArrayExpression¿¿¿¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":16}}¿¿ArrayExpression
66¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":23,"column":10},"end":{"line":77,"column":5}}¿¿VariableDeclarator
67¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":16},"end":{"line":77,"column":5}}¿¿FunctionExpression
68¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":24,"column":14},"end":{"line":74,"column":9}}¿¿VariableDeclarator
69¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":20},"end":{"line":74,"column":9}}¿¿FunctionExpression
70¿Identifier¿¿resolve¿¿¿{"start":{"line":24,"column":30},"end":{"line":24,"column":37}}¿¿Identifier
71¿Identifier¿¿reject¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":45}}¿¿Identifier
72¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":46}}¿¿VariableDeclarator
73¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":46}}¿¿BinaryExpression
74¿Literal¿string¿¿'ps -ef | grep '¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":39}}¿¿Literal
75¿Identifier¿¿name¿¿¿{"start":{"line":25,"column":42},"end":{"line":25,"column":46}}¿¿Identifier
76¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":26,"column":18},"end":{"line":71,"column":13}}¿¿VariableDeclarator
77¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":24},"end":{"line":71,"column":13}}¿¿FunctionExpression
78¿Identifier¿¿error¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":39}}¿¿Identifier
79¿Identifier¿¿stdout¿¿¿{"start":{"line":26,"column":41},"end":{"line":26,"column":47}}¿¿Identifier
80¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":30,"column":17}}¿¿IfStatement
81¿Identifier¿¿error¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":25}}¿¿Identifier
82¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":44}}¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":44}}¿¿CallExpression
84¿Identifier¿¿reject¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":37}}¿¿Identifier
85¿Identifier¿¿error¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":43}}¿¿Identifier
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿ExpressionStatement
87¿Identifier¿¿v9¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":22}}¿¿Identifier
88¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":27},"end":{"line":30,"column":17}}¿¿BlockStatement
89¿EmptyStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":17}}¿¿EmptyStatement
