Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
403¿Program¿¿-1¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":70,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Program
404¿ExpressionStatement¿¿681¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
405¿Literal¿string¿681¿¿'use strict'¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
406¿VariableDeclarator¿¿681¿v39¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
407¿CallExpression¿¿681¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
408¿Identifier¿¿681¿require¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
409¿Literal¿string¿681¿¿'os'¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
410¿VariableDeclarator¿¿681¿EOL¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
411¿MemberExpression¿¿681¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
412¿Identifier¿¿681¿v39¿¿¿¿¿Identifier
413¿Identifier¿¿681¿EOL¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
414¿VariableDeclarator¿¿681¿retry¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
415¿CallExpression¿¿681¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
416¿Identifier¿¿681¿require¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
417¿Literal¿string¿681¿¿'./retry'¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
418¿VariableDeclarator¿¿681¿v40¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
