Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿eachProps¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":37}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":37}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23}}¿¿Identifier
6¿Literal¿string¿¿'each-props'¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":36}}¿¿Literal
7¿VariableDeclarator¿¿isPlainObject¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":46}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":46}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Identifier
10¿Literal¿string¿¿'is-plain-object'¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":45}}¿¿Literal
11¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":69,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿src¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":29}}¿¿Identifier
14¿Identifier¿¿dst¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":34}}¿¿Identifier
15¿Identifier¿¿fromto¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":42}}¿¿Identifier
16¿Identifier¿¿converter¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":53}}¿¿Identifier
17¿Identifier¿¿reverse¿¿¿{"start":{"line":6,"column":55},"end":{"line":6,"column":62}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":20}}¿¿CallExpression
20¿Identifier¿¿isObject¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":15}}¿¿Identifier
21¿Identifier¿¿src¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":19}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":20}}¿¿UnaryExpression
24¿Identifier¿¿v1¿¿¿¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":10,"column":3}}¿¿IfStatement
26¿Identifier¿¿v2¿¿¿¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12}}¿¿AssignmentExpression
29¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":7}}¿¿Identifier
30¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
