Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
1277¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1278¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1279¿VariableDeclarator¿¿eachProps¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1280¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1281¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1282¿Literal¿string¿¿'each-props'¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1283¿VariableDeclarator¿¿isPlainObject¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1284¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1285¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1286¿Literal¿string¿¿'is-plain-object'¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1287¿VariableDeclarator¿exported¿v108¿¿¿¿¿VariableDeclarator
1288¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1289¿Identifier¿¿src¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1290¿Identifier¿¿dst¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1291¿Identifier¿¿fromto¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1292¿Identifier¿¿converter¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1293¿Identifier¿¿reverse¿¿¿{"start":{"line":6,"column":55},"end":{"line":6,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1294¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1295¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1296¿Identifier¿¿isObject¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1297¿Identifier¿¿src¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1298¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1299¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1300¿Identifier¿¿v89¿¿¿¿¿Identifier
1301¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1302¿Identifier¿¿v90¿¿¿¿¿Identifier
1303¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1304¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1305¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1306¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1307¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1308¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1309¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1310¿Identifier¿¿isObject¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1311¿Identifier¿¿dst¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1312¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1313¿UnaryExpression¿!¿¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1314¿Identifier¿¿v91¿¿¿¿¿Identifier
1315¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1316¿Identifier¿¿v92¿¿¿¿¿Identifier
1317¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1319¿Identifier¿¿dst¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1320¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1321¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1322¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1323¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1324¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1325¿Identifier¿¿fromto¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1326¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1327¿Identifier¿¿v93¿¿¿¿¿Identifier
1328¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1329¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1330¿Identifier¿¿fromto¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1331¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1332¿Identifier¿¿onlyValueIsString¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1333¿Identifier¿¿fromto¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1334¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":29},"end":{"line":18,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
