Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿eachProps¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":37}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":37}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
6¿Literal¿string¿¿'each-props'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":36}}¿¿Literal
7¿VariableDeclarator¿¿isPlainObject¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":46}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":46}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Identifier
10¿Literal¿string¿¿'is-plain-object'¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":45}}¿¿Literal
11¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":4,"column":6},"end":{"line":81,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":81,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿src¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
14¿Identifier¿¿dst¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":30}}¿¿Identifier
15¿Identifier¿¿fromto¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":38}}¿¿Identifier
16¿Identifier¿¿converter¿¿¿{"start":{"line":4,"column":40},"end":{"line":4,"column":49}}¿¿Identifier
17¿Identifier¿¿reverse¿¿¿{"start":{"line":4,"column":51},"end":{"line":4,"column":58}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":28}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":28}}¿¿CallExpression
20¿Identifier¿¿isObject¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿Identifier
21¿Identifier¿¿src¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":27}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":18}}¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿UnaryExpression
24¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":9,"column":5}}¿¿IfStatement
26¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17}}¿¿ExpressionStatement
