Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":145,"column":64}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":11}}¿¿VariableDeclarator
4¿TryStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":12,"column":1}}¿¿TryStatement
5¿VariableDeclarator¿¿_require¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":26}}¿¿VariableDeclarator
6¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26}}¿¿Identifier
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":34}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":33}}¿¿AssignmentExpression
9¿Identifier¿¿esprima¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":11}}¿¿Identifier
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":33}}¿¿CallExpression
11¿Identifier¿¿_require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":22}}¿¿Identifier
12¿Literal¿string¿¿'esprima'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":32}}¿¿Literal
13¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":6,"column":1}}¿¿BlockStatement
14¿CatchClause¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":12,"column":1}}¿¿CatchClause
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":28}}¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":28}}¿¿UnaryExpression
17¿Identifier¿¿window¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":28}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":33}}¿¿VariableDeclarator
19¿BinaryExpression¿!==¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":33}}¿¿BinaryExpression
20¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":17}}¿¿Identifier
21¿Literal¿string¿¿'undefined'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":33}}¿¿Literal
22¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":11,"column":5}}¿¿IfStatement
23¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10}}¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":33}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":32}}¿¿AssignmentExpression
26¿Identifier¿¿esprima¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15}}¿¿Identifier
27¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":32}}¿¿MemberExpression
