Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
638¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Program
639¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ExpressionStatement
640¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
641¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
642¿TryStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿TryStatement
643¿VariableDeclarator¿¿_require¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
644¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
645¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ExpressionStatement
646¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿AssignmentExpression
647¿Identifier¿¿esprima¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
648¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
649¿Identifier¿¿_require¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
650¿Literal¿string¿¿'esprima'¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
651¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
652¿CatchClause¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CatchClause
653¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
654¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿UnaryExpression
655¿Identifier¿¿window¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
656¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
657¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
658¿Identifier¿¿v90¿¿¿¿¿Identifier
659¿Literal¿string¿¿'undefined'¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
660¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿IfStatement
661¿Identifier¿¿v91¿¿¿¿¿Identifier
662¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ExpressionStatement
663¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿AssignmentExpression
664¿Identifier¿¿esprima¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
665¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
666¿Identifier¿¿window¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
