Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":3}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿esprima¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11}}¿¿VariableDeclarator
4¿TryStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":19,"column":1}}¿¿TryStatement
5¿VariableDeclarator¿¿_require¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":24}}¿¿VariableDeclarator
6¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24}}¿¿Identifier
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":32}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":31}}¿¿AssignmentExpression
9¿Identifier¿¿esprima¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":9}}¿¿Identifier
10¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":31}}¿¿CallExpression
11¿Identifier¿¿_require¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'esprima'¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":30}}¿¿Literal
13¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":16,"column":1}}¿¿BlockStatement
14¿CatchClause¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":19,"column":1}}¿¿CatchClause
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":19}}¿¿UnaryExpression
17¿Identifier¿¿window¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":19}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿!==¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":35}}¿¿BinaryExpression
20¿Identifier¿¿v1¿¿¿¿¿Identifier
21¿Literal¿string¿¿'undefined'¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":35}}¿¿Literal
22¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":62}}¿¿IfStatement
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":62}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":61}}¿¿AssignmentExpression
26¿Identifier¿¿esprima¿¿¿{"start":{"line":18,"column":37},"end":{"line":18,"column":44}}¿¿Identifier
27¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":61}}¿¿MemberExpression
28¿Identifier¿¿window¿¿¿{"start":{"line":18,"column":47},"end":{"line":18,"column":53}}¿¿Identifier
29¿Identifier¿¿esprima¿¿¿{"start":{"line":18,"column":54},"end":{"line":18,"column":61}}¿¿Identifier
30¿BlockStatement¿¿¿¿¿¿¿BlockStatement
31¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":19,"column":1}}¿¿BlockStatement
32¿Identifier¿¿_¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10}}¿¿Identifier
33¿VariableDeclarator¿¿Type¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":32}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":32}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
36¿Literal¿string¿¿'../../type'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":31}}¿¿Literal
37¿VariableDeclarator¿¿resolveJavascriptFunction¿¿¿¿¿VariableDeclarator
38¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":0},"end":{"line":42,"column":1}}¿¿FunctionExpression
39¿Identifier¿¿data¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":39}}¿¿Identifier
40¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
41¿BinaryExpression¿===¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":19}}¿¿BinaryExpression
