Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
343¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":47,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Program
344¿VariableDeclarator¿¿set¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿VariableDeclarator
345¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
346¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":6},"end":{"line":45,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿FunctionExpression
347¿Identifier¿¿object¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
348¿Identifier¿¿keypath¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
349¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
350¿VariableDeclarator¿¿k¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿VariableDeclarator
351¿VariableDeclarator¿¿kp¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿VariableDeclarator
352¿VariableDeclarator¿¿o¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿VariableDeclarator
353¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
354¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿UnaryExpression
355¿Identifier¿¿keypath¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
356¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
357¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
358¿Identifier¿¿v38¿¿¿¿¿Identifier
359¿Literal¿string¿¿'string'¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
360¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿IfStatement
361¿Identifier¿¿v39¿¿¿¿¿Identifier
362¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿ExpressionStatement
363¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿AssignmentExpression
364¿Identifier¿¿keypath¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
365¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿CallExpression
366¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿MemberExpression
367¿Identifier¿¿keypath¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
368¿Identifier¿¿split¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
369¿Literal¿string¿¿'.'¿¿{"start":{"line":15,"column":32},"end":{"line":15,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Literal
370¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":37},"end":{"line":16,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BlockStatement
371¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
372¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿BinaryExpression
373¿Identifier¿¿keypath¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
374¿Identifier¿¿Array¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1506/src/set.js"}¿¿Identifier
375¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
