Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":47,"column":21}}¿¿Program
1¿VariableDeclarator¿¿set¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":7}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
3¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":6},"end":{"line":45,"column":1}}¿¿FunctionExpression
4¿Identifier¿¿object¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":21}}¿¿Identifier
5¿Identifier¿¿keypath¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":30}}¿¿Identifier
6¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":37}}¿¿Identifier
7¿VariableDeclarator¿¿k¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":9}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿kp¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿o¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":16}}¿¿VariableDeclarator
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":22}}¿¿UnaryExpression
12¿Identifier¿¿keypath¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":35}}¿¿BinaryExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Literal¿string¿¿'string'¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":35}}¿¿Literal
17¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":16,"column":5}}¿¿IfStatement
18¿Identifier¿¿v2¿¿¿¿¿Identifier
