Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
766¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Program
767¿ExpressionStatement¿¿1366¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
768¿Literal¿string¿1366¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
769¿VariableDeclarator¿¿1366¿isObj¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
770¿CallExpression¿¿1366¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
771¿Identifier¿¿1366¿require¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
772¿Literal¿string¿1366¿¿'is-obj'¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
773¿VariableDeclarator¿¿1366¿getPathSegments¿¿¿{"start":{"line":4,"column":0},"end":{"line":20,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
774¿FunctionExpression¿¿1366¿anon¿¿¿{"start":{"line":4,"column":0},"end":{"line":20,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿FunctionExpression
775¿Identifier¿¿0¿path¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
776¿VariableDeclarator¿¿1368¿pathArray¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
777¿CallExpression¿¿1368¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
778¿MemberExpression¿¿1368¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
779¿Identifier¿¿1368¿path¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
780¿Identifier¿¿1368¿split¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
781¿Literal¿string¿1368¿¿'.'¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
782¿VariableDeclarator¿¿1368¿parts¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
783¿ArrayExpression¿¿1368¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ArrayExpression
784¿VariableDeclarator¿¿1368¿i¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
